rank,num_procs,distribution,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
0,1,1D,0,0.000006068,0.000000090,2596,0,5192,1138_bus
0,1,1D,1,0.000004534,0.000000035,2596,0,5192,1138_bus
0,1,1D,2,0.000004076,0.000000036,2596,0,5192,1138_bus
0,1,1D,3,0.000003798,0.000000036,2596,0,5192,1138_bus
0,1,1D,4,0.000003528,0.000000034,2596,0,5192,1138_bus
0,1,1D,5,0.000003495,0.000000053,2596,0,5192,1138_bus
0,1,1D,6,0.000003498,0.000000041,2596,0,5192,1138_bus
0,1,1D,7,0.000003503,0.000000035,2596,0,5192,1138_bus
0,1,1D,8,0.000003431,0.000000039,2596,0,5192,1138_bus
0,1,1D,9,0.000003586,0.000000045,2596,0,5192,1138_bus
0,2,1D,0,0.000006548,0.000000992,1333,300,2666,1138_bus
0,2,1D,1,0.000004046,0.000000933,1333,300,2666,1138_bus
0,2,1D,2,0.000005402,0.000002417,1333,300,2666,1138_bus
0,2,1D,3,0.000006261,0.000003893,1333,300,2666,1138_bus
0,2,1D,4,0.000003088,0.000001062,1333,300,2666,1138_bus
0,2,1D,5,0.000002771,0.000000893,1333,300,2666,1138_bus
0,2,1D,6,0.000002724,0.000000861,1333,300,2666,1138_bus
0,2,1D,7,0.000002637,0.000000787,1333,300,2666,1138_bus
0,2,1D,8,0.000002670,0.000000786,1333,300,2666,1138_bus
0,2,1D,9,0.000002602,0.000000812,1333,300,2666,1138_bus
0,4,1D,0,0.000005627,0.000001805,665,247,1330,1138_bus
0,4,1D,1,0.000003718,0.000001603,665,247,1330,1138_bus
0,4,1D,2,0.000003461,0.000002387,665,247,1330,1138_bus
0,4,1D,3,0.000007183,0.000006230,665,247,1330,1138_bus
0,4,1D,4,0.000002304,0.000001350,665,247,1330,1138_bus
0,4,1D,5,0.000002192,0.000001300,665,247,1330,1138_bus
0,4,1D,6,0.000002154,0.000001262,665,247,1330,1138_bus
0,4,1D,7,0.000002073,0.000001185,665,247,1330,1138_bus
0,4,1D,8,0.000002120,0.000001237,665,247,1330,1138_bus
0,4,1D,9,0.000003268,0.000002380,665,247,1330,1138_bus
0,8,1D,0,0.000008283,0.000007076,322,139,644,1138_bus
