rank,num_procs,distribution,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
0,1,1D,0,0.000066996,0.000020742,2596,0,5192,1138_bus
0,1,1D,1,0.000070095,0.000021458,2596,0,5192,1138_bus
0,1,1D,2,0.000068188,0.000022173,2596,0,5192,1138_bus
0,1,1D,3,0.000067711,0.000018835,2596,0,5192,1138_bus
0,1,1D,4,0.000066996,0.000022888,2596,0,5192,1138_bus
0,1,1D,5,0.000068426,0.000022888,2596,0,5192,1138_bus
0,1,1D,6,0.000066519,0.000022411,2596,0,5192,1138_bus
0,1,1D,7,0.000066996,0.000021935,2596,0,5192,1138_bus
0,1,1D,8,0.000069380,0.000021935,2596,0,5192,1138_bus
0,1,1D,9,0.000089645,0.000020981,2596,0,5192,1138_bus
0,2,1D,0,0.024003267,0.023843527,1333,300,2666,1138_bus
0,2,1D,1,0.000113010,0.000075340,1333,300,2666,1138_bus
0,2,1D,2,0.000098467,0.000069141,1333,300,2666,1138_bus
0,2,1D,3,0.000097752,0.000069857,1333,300,2666,1138_bus
0,2,1D,4,0.000097036,0.000069380,1333,300,2666,1138_bus
0,2,1D,5,0.000095129,0.000066996,1333,300,2666,1138_bus
0,2,1D,6,0.000093937,0.000067711,1333,300,2666,1138_bus
0,2,1D,7,0.000094175,0.000069141,1333,300,2666,1138_bus
0,2,1D,8,0.000104666,0.000068188,1333,300,2666,1138_bus
0,2,1D,9,0.000092745,0.000067711,1333,300,2666,1138_bus
0,4,1D,0,0.026099205,0.025988817,665,247,1330,1138_bus
0,4,1D,1,0.025970459,0.025866032,665,247,1330,1138_bus
0,4,1D,2,0.025988340,0.025874615,665,247,1330,1138_bus
0,4,1D,3,0.025982857,0.025878191,665,247,1330,1138_bus
0,4,1D,4,0.026000261,0.025891304,665,247,1330,1138_bus
0,4,1D,5,0.025983334,0.025877476,665,247,1330,1138_bus
0,4,1D,6,0.026988268,0.026881456,665,247,1330,1138_bus
0,4,1D,7,0.024156809,0.024049282,665,247,1330,1138_bus
0,4,1D,8,0.024132729,0.024023533,665,247,1330,1138_bus
0,4,1D,9,0.022686243,0.022578955,665,247,1330,1138_bus
0,8,1D,0,0.056088448,0.055993080,322,139,644,1138_bus
0,8,1D,1,0.056012630,0.055993557,322,139,644,1138_bus
0,8,1D,2,0.056011677,0.055992365,322,139,644,1138_bus
0,8,1D,3,0.056081772,0.055983543,322,139,644,1138_bus
0,8,1D,4,0.056083679,0.055986881,322,139,644,1138_bus
0,8,1D,5,0.056076527,0.055983305,322,139,644,1138_bus
0,8,1D,6,0.056071997,0.055979013,322,139,644,1138_bus
0,8,1D,7,0.056074381,0.055984497,322,139,644,1138_bus
0,8,1D,8,0.056083202,0.055985212,322,139,644,1138_bus
0,8,1D,9,0.056081057,0.055994511,322,139,644,1138_bus
0,16,1D,0,0.096004725,0.095988035,163,80,326,1138_bus
