rank,num_procs,distribution,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
0,1,1D,0,0.001402140,0.000000715,500000,0,1000000
0,1,1D,1,0.001400471,0.000000477,500000,0,1000000
0,1,1D,2,0.001393795,0.000000715,500000,0,1000000
0,1,1D,3,0.001394987,0.000000715,500000,0,1000000
0,1,1D,4,0.001400709,0.000000715,500000,0,1000000
0,1,1D,5,0.001394272,0.000000715,500000,0,1000000
0,1,1D,6,0.001397848,0.000000715,500000,0,1000000
0,1,1D,7,0.001394987,0.000000715,500000,0,1000000
0,1,1D,8,0.001394033,0.000000715,500000,0,1000000
0,1,1D,9,0.001396418,0.000000715,500000,0,1000000
0,2,1D,0,0.006047726,0.000262260,500000,10000,1000000
0,2,1D,1,0.006125212,0.000270367,500000,10000,1000000
0,2,1D,2,0.006113052,0.000246525,500000,10000,1000000
0,2,1D,3,0.006157875,0.000276804,500000,10000,1000000
0,2,1D,4,0.005992889,0.000219584,500000,10000,1000000
0,2,1D,5,0.006036997,0.000213623,500000,10000,1000000
0,2,1D,6,0.005985498,0.000221014,500000,10000,1000000
0,2,1D,7,0.006059170,0.000217438,500000,10000,1000000
0,2,1D,8,0.005949259,0.000223875,500000,10000,1000000
0,2,1D,9,0.006025076,0.000215054,500000,10000,1000000
0,4,1D,0,0.004493237,0.000518084,500000,30000,1000000
0,4,1D,1,0.004300356,0.000354767,500000,30000,1000000
0,4,1D,2,0.004389048,0.000381231,500000,30000,1000000
0,4,1D,3,0.004365683,0.000362635,500000,30000,1000000
0,4,1D,4,0.004352808,0.000359774,500000,30000,1000000
0,4,1D,5,0.004320860,0.000373363,500000,30000,1000000
0,4,1D,6,0.004328728,0.000367165,500000,30000,1000000
0,4,1D,7,0.004350901,0.000365019,500000,30000,1000000
0,4,1D,8,0.004364729,0.000384808,500000,30000,1000000
0,4,1D,9,0.004369736,0.000386715,500000,30000,1000000
0,8,1D,0,0.004803658,0.001433372,500000,69858,1000000
0,8,1D,1,0.004499674,0.001202106,500000,69858,1000000
0,8,1D,2,0.004471779,0.001210213,500000,69858,1000000
0,8,1D,3,0.004430294,0.001191854,500000,69858,1000000
0,8,1D,4,0.004412889,0.001204491,500000,69858,1000000
0,8,1D,5,0.004392862,0.001193523,500000,69858,1000000
0,8,1D,6,0.004423857,0.001214504,500000,69858,1000000
0,8,1D,7,0.004421234,0.001205683,500000,69858,1000000
0,8,1D,8,0.004373789,0.001202106,500000,69858,1000000
0,8,1D,9,0.004348040,0.001204491,500000,69858,1000000
0,16,1D,0,0.008703470,0.004635096,500000,143445,1000000
0,16,1D,1,0.008025169,0.004028559,500000,143445,1000000
0,16,1D,2,0.008275747,0.004271984,500000,143445,1000000
0,16,1D,3,0.008150101,0.004192114,500000,143445,1000000
0,16,1D,4,0.008257151,0.004360437,500000,143445,1000000
0,16,1D,5,0.008246660,0.004336119,500000,143445,1000000
0,16,1D,6,0.008229971,0.004349709,500000,143445,1000000
0,16,1D,7,0.008053303,0.004189968,500000,143445,1000000
0,16,1D,8,0.008321047,0.004216433,500000,143445,1000000
0,16,1D,9,0.008183479,0.004164457,500000,143445,1000000
0,32,1D,0,0.021003962,0.015153170,500000,245121,1000000
0,32,1D,1,0.019897699,0.014202356,500000,245121,1000000
0,32,1D,2,0.019611120,0.014095545,500000,245121,1000000
0,32,1D,3,0.019656658,0.014290810,500000,245121,1000000
0,32,1D,4,0.019916773,0.014108896,500000,245121,1000000
0,32,1D,5,0.019779444,0.014019728,500000,245121,1000000
0,32,1D,6,0.019876957,0.014078856,500000,245121,1000000
0,32,1D,7,0.019400120,0.014089823,500000,245121,1000000
0,32,1D,8,0.019730330,0.014161825,500000,245121,1000000
0,32,1D,9,0.019845724,0.014050245,500000,245121,1000000
0,64,1D,0,0.051856041,0.039425373,500000,341628,1000000
0,64,1D,1,0.051252127,0.039226294,500000,341628,1000000
0,64,1D,2,0.051777840,0.039680719,500000,341628,1000000
0,64,1D,3,0.052743912,0.039935350,500000,341628,1000000
0,64,1D,4,0.052728653,0.040151358,500000,341628,1000000
0,64,1D,5,0.052815199,0.040392876,500000,341628,1000000
0,64,1D,6,0.052573681,0.040045738,500000,341628,1000000
0,64,1D,7,0.052690268,0.039795160,500000,341628,1000000
0,64,1D,8,0.052277565,0.039710522,500000,341628,1000000
0,64,1D,9,0.052546024,0.040368080,500000,341628,1000000
0,128,1D,0,0.120671272,0.095575809,500000,410664,1000000
0,128,1D,1,0.123148680,0.098426819,500000,410664,1000000
0,128,1D,2,0.120492458,0.095954895,500000,410664,1000000
0,128,1D,3,0.120979786,0.099664211,500000,410664,1000000
0,128,1D,4,0.139394045,0.111920595,500000,410664,1000000
0,128,1D,5,0.137311697,0.110866785,500000,410664,1000000
0,128,1D,6,0.138700962,0.111263514,500000,410664,1000000
0,128,1D,7,0.137402058,0.111109495,500000,410664,1000000
0,128,1D,8,0.138390064,0.110620022,500000,410664,1000000
0,128,1D,9,0.138564110,0.108658552,500000,410664,1000000
0,2,2D,0,0.005948305,0.000130177,499947,5000,999894
0,2,2D,1,0.005963087,0.000156403,499947,5000,999894
0,2,2D,2,0.006000996,0.000157595,499947,5000,999894
0,2,2D,3,0.005984068,0.000146151,499947,5000,999894
0,2,2D,4,0.005980730,0.000155687,499947,5000,999894
0,2,2D,5,0.005939722,0.000124454,499947,5000,999894
0,2,2D,6,0.005966663,0.000156641,499947,5000,999894
0,2,2D,7,0.005986929,0.000151634,499947,5000,999894
0,2,2D,8,0.005935669,0.000122547,499947,5000,999894
0,2,2D,9,0.005927324,0.000099897,499947,5000,999894
0,4,2D,0,0.004247427,0.000210762,499974,15000,999948
0,4,2D,1,0.004214525,0.000203133,499974,15000,999948
0,4,2D,2,0.004240751,0.000224113,499974,15000,999948
0,4,2D,3,0.004197836,0.000174761,499974,15000,999948
0,4,2D,4,0.004211903,0.000191212,499974,15000,999948
0,4,2D,5,0.004203558,0.000197887,499974,15000,999948
0,4,2D,6,0.004189491,0.000180960,499974,15000,999948
0,4,2D,7,0.004184723,0.000174284,499974,15000,999948
0,4,2D,8,0.004204273,0.000200748,499974,15000,999948
0,4,2D,9,0.004241705,0.000221014,499974,15000,999948
0,8,2D,0,0.003309011,0.000475645,499974,17500,999948
0,8,2D,1,0.003205538,0.000368595,499974,17500,999948
