rank,num_procs,io_type,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,io_time,matrix
0,1,parallel,0,0.000004820,0.000000089,2596,0,5192,0.005832210,1138_bus
0,1,parallel,1,0.000003630,0.000000044,2596,0,5192,0.005832210,1138_bus
0,1,parallel,2,0.000003444,0.000000054,2596,0,5192,0.005832210,1138_bus
0,1,parallel,3,0.000003418,0.000000057,2596,0,5192,0.005832210,1138_bus
0,1,parallel,4,0.000003400,0.000000046,2596,0,5192,0.005832210,1138_bus
0,1,parallel,5,0.000003401,0.000000041,2596,0,5192,0.005832210,1138_bus
0,1,parallel,6,0.000003379,0.000000032,2596,0,5192,0.005832210,1138_bus
0,1,parallel,7,0.000003381,0.000000034,2596,0,5192,0.005832210,1138_bus
0,1,parallel,8,0.000003378,0.000000035,2596,0,5192,0.005832210,1138_bus
0,1,parallel,9,0.000003382,0.000000041,2596,0,5192,0.005832210,1138_bus
0,2,parallel,0,0.000006234,0.000001058,1289,284,2578,0.034282199,1138_bus
0,2,parallel,1,0.000003905,0.000000861,1289,284,2578,0.034282199,1138_bus
0,2,parallel,2,0.000003193,0.000000873,1289,284,2578,0.034282199,1138_bus
0,2,parallel,3,0.000002976,0.000000915,1289,284,2578,0.034282199,1138_bus
0,2,parallel,4,0.000002826,0.000000847,1289,284,2578,0.034282199,1138_bus
0,2,parallel,5,0.000002820,0.000000859,1289,284,2578,0.034282199,1138_bus
0,2,parallel,6,0.000002976,0.000000855,1289,284,2578,0.034282199,1138_bus
0,2,parallel,7,0.000002857,0.000000879,1289,284,2578,0.034282199,1138_bus
0,2,parallel,8,0.000002812,0.000000828,1289,284,2578,0.034282199,1138_bus
0,2,parallel,9,0.000002804,0.000000821,1289,284,2578,0.034282199,1138_bus
0,4,parallel,0,0.000004077,0.000001898,630,213,1260,0.048932867,1138_bus
0,4,parallel,1,0.000002967,0.000001419,630,213,1260,0.048932867,1138_bus
0,4,parallel,2,0.000003067,0.000001625,630,213,1260,0.048932867,1138_bus
0,4,parallel,3,0.000002518,0.000001253,630,213,1260,0.048932867,1138_bus
0,4,parallel,4,0.000002525,0.000001268,630,213,1260,0.048932867,1138_bus
0,4,parallel,5,0.000002447,0.000001198,630,213,1260,0.048932867,1138_bus
0,4,parallel,6,0.000002527,0.000001273,630,213,1260,0.048932867,1138_bus
0,4,parallel,7,0.000002392,0.000001149,630,213,1260,0.048932867,1138_bus
0,4,parallel,8,0.000005262,0.000004025,630,213,1260,0.048932867,1138_bus
0,4,parallel,9,0.000002882,0.000001474,630,213,1260,0.048932867,1138_bus
0,8,parallel,0,0.000008970,0.000006506,302,125,604,0.098080627,1138_bus
0,8,parallel,1,0.000004111,0.000002729,302,125,604,0.098080627,1138_bus
0,8,parallel,2,0.000003573,0.000002628,302,125,604,0.098080627,1138_bus
0,8,parallel,3,0.000004977,0.000004060,302,125,604,0.098080627,1138_bus
0,8,parallel,4,0.000010875,0.000009882,302,125,604,0.098080627,1138_bus
0,8,parallel,5,0.000057853,0.000056927,302,125,604,0.098080627,1138_bus
0,8,parallel,6,0.000022134,0.000021240,302,125,604,0.098080627,1138_bus
0,8,parallel,7,0.000012181,0.000011256,302,125,604,0.098080627,1138_bus
0,8,parallel,8,0.000070619,0.000069699,302,125,604,0.098080627,1138_bus
0,8,parallel,9,0.000013720,0.000012839,302,125,604,0.098080627,1138_bus
