rank,num_procs,io_type,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,io_time,matrix
0,1,sequential,0,0.000004697,0.000000094,2596,0,5192,0.003068002,1138_bus
0,1,sequential,1,0.000003572,0.000000033,2596,0,5192,0.003068002,1138_bus
0,1,sequential,2,0.000003298,0.000000050,2596,0,5192,0.003068002,1138_bus
0,1,sequential,3,0.000003227,0.000000032,2596,0,5192,0.003068002,1138_bus
0,1,sequential,4,0.000003197,0.000000041,2596,0,5192,0.003068002,1138_bus
0,1,sequential,5,0.000003185,0.000000041,2596,0,5192,0.003068002,1138_bus
0,1,sequential,6,0.000003160,0.000000032,2596,0,5192,0.003068002,1138_bus
0,1,sequential,7,0.000003171,0.000000031,2596,0,5192,0.003068002,1138_bus
0,1,sequential,8,0.000003191,0.000000048,2596,0,5192,0.003068002,1138_bus
0,1,sequential,9,0.000003174,0.000000033,2596,0,5192,0.003068002,1138_bus
0,2,sequential,0,0.000007835,0.000001194,1333,300,2666,0.011880264,1138_bus
0,2,sequential,1,0.000009738,0.000006970,1333,300,2666,0.011880264,1138_bus
0,2,sequential,2,0.000007630,0.000005287,1333,300,2666,0.011880264,1138_bus
0,2,sequential,3,0.000003266,0.000000988,1333,300,2666,0.011880264,1138_bus
0,2,sequential,4,0.000003282,0.000001003,1333,300,2666,0.011880264,1138_bus
0,2,sequential,5,0.000003257,0.000000976,1333,300,2666,0.011880264,1138_bus
0,2,sequential,6,0.000003258,0.000000978,1333,300,2666,0.011880264,1138_bus
0,2,sequential,7,0.000003220,0.000000939,1333,300,2666,0.011880264,1138_bus
0,2,sequential,8,0.000003228,0.000000932,1333,300,2666,0.011880264,1138_bus
0,2,sequential,9,0.000003206,0.000000930,1333,300,2666,0.011880264,1138_bus
0,4,sequential,0,0.000003946,0.000001862,665,247,1330,0.032544124,1138_bus
0,4,sequential,1,0.000007463,0.000006241,665,247,1330,0.032544124,1138_bus
0,4,sequential,2,0.000009180,0.000008066,665,247,1330,0.032544124,1138_bus
0,4,sequential,3,0.000004242,0.000003175,665,247,1330,0.032544124,1138_bus
0,4,sequential,4,0.000002092,0.000001126,665,247,1330,0.032544124,1138_bus
0,4,sequential,5,0.000001988,0.000000996,665,247,1330,0.032544124,1138_bus
0,4,sequential,6,0.000002204,0.000001202,665,247,1330,0.032544124,1138_bus
0,4,sequential,7,0.000001939,0.000001020,665,247,1330,0.032544124,1138_bus
0,4,sequential,8,0.000002026,0.000001124,665,247,1330,0.032544124,1138_bus
0,4,sequential,9,0.000003197,0.000002272,665,247,1330,0.032544124,1138_bus
0,8,sequential,0,0.000025116,0.000022805,322,139,644,0.067174336,1138_bus
0,8,sequential,1,0.000020175,0.000018614,322,139,644,0.067174336,1138_bus
0,8,sequential,2,0.000013751,0.000012579,322,139,644,0.067174336,1138_bus
0,8,sequential,3,0.000060285,0.000059245,322,139,644,0.067174336,1138_bus
0,8,sequential,4,0.000012901,0.000011812,322,139,644,0.067174336,1138_bus
0,8,sequential,5,0.000006272,0.000005375,322,139,644,0.067174336,1138_bus
0,8,sequential,6,0.000003988,0.000003059,322,139,644,0.067174336,1138_bus
0,8,sequential,7,0.000003929,0.000003096,322,139,644,0.067174336,1138_bus
0,8,sequential,8,0.000004056,0.000003224,322,139,644,0.067174336,1138_bus
0,8,sequential,9,0.000009262,0.000008378,322,139,644,0.067174336,1138_bus
