rank,num_procs,io_type,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,io_time
0,1,parallel,0,0.000669910,0.000000639,500000,0,1000000,0.031523505
0,1,parallel,1,0.000597686,0.000000371,500000,0,1000000,0.031523505
0,1,parallel,2,0.000586520,0.000000356,500000,0,1000000,0.031523505
0,1,parallel,3,0.000634783,0.000000099,500000,0,1000000,0.031523505
0,1,parallel,4,0.000602180,0.000000625,500000,0,1000000,0.031523505
0,1,parallel,5,0.000598396,0.000000103,500000,0,1000000,0.031523505
0,1,parallel,6,0.000594453,0.000000456,500000,0,1000000,0.031523505
0,1,parallel,7,0.000586761,0.000000410,500000,0,1000000,0.031523505
0,1,parallel,8,0.000593323,0.000000081,500000,0,1000000,0.031523505
0,1,parallel,9,0.000593093,0.000000356,500000,0,1000000,0.031523505
0,2,parallel,0,0.002933660,0.000020806,500000,10000,1000000,0.046718279
0,2,parallel,1,0.002903352,0.000057603,500000,10000,1000000,0.046718279
0,2,parallel,2,0.002786634,0.000018118,500000,10000,1000000,0.046718279
0,2,parallel,3,0.002774250,0.000012621,500000,10000,1000000,0.046718279
0,2,parallel,4,0.002766733,0.000014564,500000,10000,1000000,0.046718279
0,2,parallel,5,0.002872526,0.000016528,500000,10000,1000000,0.046718279
0,2,parallel,6,0.002791223,0.000015835,500000,10000,1000000,0.046718279
0,2,parallel,7,0.002838209,0.000016227,500000,10000,1000000,0.046718279
0,2,parallel,8,0.002857920,0.000012732,500000,10000,1000000,0.046718279
0,2,parallel,9,0.002864448,0.000015556,500000,10000,1000000,0.046718279
0,4,parallel,0,0.002236477,0.000376230,500000,30000,1000000,0.044119172
0,4,parallel,1,0.001899567,0.000095602,500000,30000,1000000,0.044119172
0,4,parallel,2,0.001883018,0.000049712,500000,30000,1000000,0.044119172
0,4,parallel,3,0.001852621,0.000046435,500000,30000,1000000,0.044119172
0,4,parallel,4,0.001891032,0.000052673,500000,30000,1000000,0.044119172
0,4,parallel,5,0.001845359,0.000052419,500000,30000,1000000,0.044119172
0,4,parallel,6,0.001904002,0.000044140,500000,30000,1000000,0.044119172
0,4,parallel,7,0.002035834,0.000194741,500000,30000,1000000,0.044119172
0,4,parallel,8,0.001926999,0.000040759,500000,30000,1000000,0.044119172
0,4,parallel,9,0.001880533,0.000046007,500000,30000,1000000,0.044119172
0,8,parallel,0,0.002542820,0.001091634,500000,69858,1000000,0.055202106
0,8,parallel,1,0.001612721,0.000184478,500000,69858,1000000,0.055202106
0,8,parallel,2,0.001628237,0.000182742,500000,69858,1000000,0.055202106
0,8,parallel,3,0.001695097,0.000163801,500000,69858,1000000,0.055202106
0,8,parallel,4,0.001589782,0.000202730,500000,69858,1000000,0.055202106
0,8,parallel,5,0.001566691,0.000175916,500000,69858,1000000,0.055202106
0,8,parallel,6,0.001583223,0.000158991,500000,69858,1000000,0.055202106
0,8,parallel,7,0.001583784,0.000166972,500000,69858,1000000,0.055202106
0,8,parallel,8,0.001550345,0.000180590,500000,69858,1000000,0.055202106
0,8,parallel,9,0.001731185,0.000239013,500000,69858,1000000,0.055202106
