num_procs,distribution,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,comp_time
1,1D,0,0.00140214,7.15e-07,500000.0,0.0,1000000.0,0.001401425
1,1D,1,0.001400471,4.77e-07,500000.0,0.0,1000000.0,0.0013999939999999999
1,1D,2,0.001393795,7.15e-07,500000.0,0.0,1000000.0,0.0013930799999999999
1,1D,3,0.001394987,7.15e-07,500000.0,0.0,1000000.0,0.001394272
1,1D,4,0.001400709,7.15e-07,500000.0,0.0,1000000.0,0.0013999939999999999
1,1D,5,0.001394272,7.15e-07,500000.0,0.0,1000000.0,0.001393557
1,1D,6,0.001397848,7.15e-07,500000.0,0.0,1000000.0,0.0013971329999999998
1,1D,7,0.001394987,7.15e-07,500000.0,0.0,1000000.0,0.001394272
1,1D,8,0.001394033,7.15e-07,500000.0,0.0,1000000.0,0.001393318
1,1D,9,0.001396418,7.15e-07,500000.0,0.0,1000000.0,0.0013957029999999999
2,1D,0,0.006047726,0.00026226,500000.0,10000.0,1000000.0,0.0057854659999999995
2,1D,1,0.006125212,0.000270367,500000.0,10000.0,1000000.0,0.005854845
2,1D,2,0.006113052,0.000246525,500000.0,10000.0,1000000.0,0.005866527
2,1D,3,0.006157875,0.000276804,500000.0,10000.0,1000000.0,0.005881071
2,1D,4,0.005992889,0.000219584,500000.0,10000.0,1000000.0,0.005773305
2,1D,5,0.006036997,0.000213623,500000.0,10000.0,1000000.0,0.005823374
2,1D,6,0.005985498,0.000221014,500000.0,10000.0,1000000.0,0.005764483999999999
2,1D,7,0.00605917,0.000217438,500000.0,10000.0,1000000.0,0.005841732
2,1D,8,0.005949259,0.000223875,500000.0,10000.0,1000000.0,0.005725384
2,1D,9,0.006025076,0.000215054,500000.0,10000.0,1000000.0,0.005810022
2,2D,0,0.005948305,0.000130177,499947.0,5000.0,999894.0,0.005818128
2,2D,1,0.005963087,0.000156403,499947.0,5000.0,999894.0,0.0058066839999999995
2,2D,2,0.006000996,0.000157595,499947.0,5000.0,999894.0,0.005843401
2,2D,3,0.005984068,0.000146151,499947.0,5000.0,999894.0,0.005837917000000001
2,2D,4,0.00598073,0.000155687,499947.0,5000.0,999894.0,0.005825043
2,2D,5,0.005939722,0.000124454,499947.0,5000.0,999894.0,0.005815267999999999
2,2D,6,0.005966663,0.000156641,499947.0,5000.0,999894.0,0.005810022
2,2D,7,0.005986929,0.000151634,499947.0,5000.0,999894.0,0.005835295
2,2D,8,0.005935669,0.000122547,499947.0,5000.0,999894.0,0.005813122
2,2D,9,0.005927324,9.9897e-05,499947.0,5000.0,999894.0,0.0058274270000000005
2,2D_cyclic,0,0.005963326,0.00013566,499953.0,5000.0,999906.0,0.005827666
2,2D_cyclic,1,0.005918503,0.000106812,499953.0,5000.0,999906.0,0.005811691
2,2D_cyclic,2,0.005953789,0.000122786,499953.0,5000.0,999906.0,0.005831003
2,2D_cyclic,3,0.005935907,0.000110626,499953.0,5000.0,999906.0,0.005825281
2,2D_cyclic,4,0.005951643,0.000116348,499953.0,5000.0,999906.0,0.005835295000000001
2,2D_cyclic,5,0.005925655,0.000121355,499953.0,5000.0,999906.0,0.0058043
2,2D_cyclic,6,0.005929232,0.000115395,499953.0,5000.0,999906.0,0.0058138370000000005
2,2D_cyclic,7,0.005921125,0.000120163,499953.0,5000.0,999906.0,0.005800962
2,2D_cyclic,8,0.00592494,0.000114202,499953.0,5000.0,999906.0,0.005810738
2,2D_cyclic,9,0.005916595,0.000126123,499953.0,5000.0,999906.0,0.0057904720000000005
4,1D,0,0.004493237,0.000518084,500000.0,30000.0,1000000.0,0.0039751529999999995
4,1D,1,0.004300356,0.000354767,500000.0,30000.0,1000000.0,0.003945589
4,1D,2,0.004389048,0.000381231,500000.0,30000.0,1000000.0,0.004007817
4,1D,3,0.004365683,0.000362635,500000.0,30000.0,1000000.0,0.004003048
4,1D,4,0.004352808,0.000359774,500000.0,30000.0,1000000.0,0.0039930339999999995
4,1D,5,0.00432086,0.000373363,500000.0,30000.0,1000000.0,0.003947497
4,1D,6,0.004328728,0.000367165,500000.0,30000.0,1000000.0,0.0039615629999999995
4,1D,7,0.004350901,0.000365019,500000.0,30000.0,1000000.0,0.003985882
4,1D,8,0.004364729,0.000384808,500000.0,30000.0,1000000.0,0.003979921
4,1D,9,0.004369736,0.000386715,500000.0,30000.0,1000000.0,0.003983021
4,2D,0,0.004247427,0.000210762,499974.0,15000.0,999948.0,0.004036665
4,2D,1,0.004214525,0.000203133,499974.0,15000.0,999948.0,0.004011392
4,2D,2,0.004240751,0.000224113,499974.0,15000.0,999948.0,0.004016638
4,2D,3,0.004197836,0.000174761,499974.0,15000.0,999948.0,0.004023075
4,2D,4,0.004211903,0.000191212,499974.0,15000.0,999948.0,0.004020691000000001
4,2D,5,0.004203558,0.000197887,499974.0,15000.0,999948.0,0.004005671
4,2D,6,0.004189491,0.00018096,499974.0,15000.0,999948.0,0.004008531
4,2D,7,0.004184723,0.000174284,499974.0,15000.0,999948.0,0.004010438999999999
4,2D,8,0.004204273,0.000200748,499974.0,15000.0,999948.0,0.004003525
4,2D,9,0.004241705,0.000221014,499974.0,15000.0,999948.0,0.004020691
4,2D_cyclic,0,0.004238129,0.000204086,499970.0,15000.0,999940.0,0.004034043
4,2D_cyclic,1,0.004210949,0.000201941,499970.0,15000.0,999940.0,0.0040090080000000005
4,2D_cyclic,2,0.004190922,0.000194311,499970.0,15000.0,999940.0,0.003996611
4,2D_cyclic,3,0.004212141,0.000199795,499970.0,15000.0,999940.0,0.004012346
4,2D_cyclic,4,0.004208088,0.000188828,499970.0,15000.0,999940.0,0.004019259999999999
4,2D_cyclic,5,0.004192591,0.000179768,499970.0,15000.0,999940.0,0.0040128229999999996
4,2D_cyclic,6,0.004205465,0.000205517,499970.0,15000.0,999940.0,0.0039999480000000006
4,2D_cyclic,7,0.004200935,0.000187397,499970.0,15000.0,999940.0,0.0040135380000000005
4,2D_cyclic,8,0.00419569,0.000192404,499970.0,15000.0,999940.0,0.004003286
4,2D_cyclic,9,0.004167557,0.000149727,499970.0,15000.0,999940.0,0.00401783
8,1D,0,0.004803658,0.001433372,500000.0,69858.0,1000000.0,0.0033702859999999997
8,1D,1,0.004499674,0.001202106,500000.0,69858.0,1000000.0,0.0032975680000000003
8,1D,2,0.004471779,0.001210213,500000.0,69858.0,1000000.0,0.0032615660000000005
