num_procs,distribution,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,comp_time
1,1D,0,0.001653194,2.4319e-05,500000.0,0.0,1000000.0,0.001628875
1,1D,1,0.001670122,2.1935e-05,500000.0,0.0,1000000.0,0.001648187
1,1D,2,0.00165987,2.718e-05,500000.0,0.0,1000000.0,0.00163269
1,1D,3,0.001645803,2.2411e-05,500000.0,0.0,1000000.0,0.001623392
1,1D,4,0.001668453,2.408e-05,500000.0,0.0,1000000.0,0.0016443730000000002
1,1D,5,0.001666784,1.9789e-05,500000.0,0.0,1000000.0,0.0016469949999999998
1,1D,6,0.015757799,0.014035225,500000.0,0.0,1000000.0,0.0017225739999999993
1,1D,7,0.001656055,1.6689e-05,500000.0,0.0,1000000.0,0.001639366
1,1D,8,0.001669884,2.9802e-05,500000.0,0.0,1000000.0,0.001640082
1,1D,9,0.00165081,2.6464e-05,500000.0,0.0,1000000.0,0.001624346
2,1D,0,0.017446756,0.011430502,500000.0,10000.0,1000000.0,0.006016254
2,1D,1,0.015817165,0.009857893,500000.0,10000.0,1000000.0,0.005959272000000002
2,1D,2,0.016887903,0.01092577,500000.0,10000.0,1000000.0,0.005962133
2,1D,3,0.006288052,0.000288725,500000.0,10000.0,1000000.0,0.005999327
2,1D,4,0.01551652,0.009544849,500000.0,10000.0,1000000.0,0.005971671000000001
2,1D,5,0.017767191,0.011788607,500000.0,10000.0,1000000.0,0.005978584000000002
2,1D,6,0.006229162,0.000295162,500000.0,10000.0,1000000.0,0.005934
2,1D,7,0.017522335,0.011558294,500000.0,10000.0,1000000.0,0.005964041
2,1D,8,0.014823675,0.00887084,500000.0,10000.0,1000000.0,0.005952835
2,1D,9,0.01893115,0.012977362,500000.0,10000.0,1000000.0,0.0059537880000000015
2,2D,0,0.006269217,0.00029397,499949.0,5000.0,999898.0,0.0059752469999999995
2,2D,1,0.006248236,0.000267982,499949.0,5000.0,999898.0,0.005980254
2,2D,2,0.017338753,0.011359453,499949.0,5000.0,999898.0,0.005979299999999998
2,2D,3,0.006245375,0.00026083,499949.0,5000.0,999898.0,0.005984545
2,2D,4,0.006296635,0.000315666,499949.0,5000.0,999898.0,0.005980969
2,2D,5,0.017282724,0.011299133,499949.0,5000.0,999898.0,0.005983591
2,2D,6,0.006222248,0.000247002,499949.0,5000.0,999898.0,0.005975246
2,2D,7,0.006237507,0.000260592,499949.0,5000.0,999898.0,0.005976915
2,2D,8,0.017400265,0.011379242,499949.0,5000.0,999898.0,0.006021023000000002
2,2D,9,0.006217718,0.000246763,499949.0,5000.0,999898.0,0.005970955
2,2D_cyclic,0,0.006225824,0.00026679,499951.0,5000.0,999902.0,0.005959033999999999
2,2D_cyclic,1,0.015011072,0.009011745,499951.0,5000.0,999902.0,0.0059993270000000005
2,2D_cyclic,2,0.017389774,0.011405468,499951.0,5000.0,999902.0,0.005984306
2,2D_cyclic,3,0.017840147,0.01186204,499951.0,5000.0,999902.0,0.005978107
2,2D_cyclic,4,0.006219625,0.000246048,499951.0,5000.0,999902.0,0.005973577000000001
2,2D_cyclic,5,0.017123461,0.011164188,499951.0,5000.0,999902.0,0.005959272999999999
2,2D_cyclic,6,0.018865108,0.012879372,499951.0,5000.0,999902.0,0.0059857359999999984
2,2D_cyclic,7,0.006204128,0.000245571,499951.0,5000.0,999902.0,0.005958557
2,2D_cyclic,8,0.023438931,0.008649826,499951.0,5000.0,999902.0,0.014789105
2,2D_cyclic,9,0.017167807,0.011202097,499951.0,5000.0,999902.0,0.005965710000000001
4,1D,0,0.056046724,0.052003384,500000.0,30000.0,1000000.0,0.0040433399999999994
4,1D,1,0.051962376,0.04793191,500000.0,30000.0,1000000.0,0.0040304659999999964
4,1D,2,0.051937342,0.04793644,500000.0,30000.0,1000000.0,0.004000902000000001
4,1D,3,0.052255869,0.047955036,500000.0,30000.0,1000000.0,0.004300833000000004
4,1D,4,0.051892996,0.047664642,500000.0,30000.0,1000000.0,0.004228353999999997
4,1D,5,0.056330442,0.052004814,500000.0,30000.0,1000000.0,0.004325627999999998
4,1D,6,0.051996708,0.047642469,500000.0,30000.0,1000000.0,0.004354239000000003
4,1D,7,0.04401803,0.039742231,500000.0,30000.0,1000000.0,0.004275798999999997
4,1D,8,0.043940067,0.039613247,500000.0,30000.0,1000000.0,0.004326820000000002
4,1D,9,0.044003963,0.039755583,500000.0,30000.0,1000000.0,0.004248380000000003
4,2D,0,0.022080898,0.015559673,499974.0,15000.0,999948.0,0.006521225000000002
4,2D,1,0.032514811,0.026021719,499974.0,15000.0,999948.0,0.006493091999999999
4,2D,2,0.032506466,0.026022673,499974.0,15000.0,999948.0,0.006483792999999998
4,2D,3,0.030222416,0.025995493,499974.0,15000.0,999948.0,0.004226922999999997
4,2D,4,0.030221224,0.025998116,499974.0,15000.0,999948.0,0.004223108
4,2D,5,0.030204535,0.025996923,499974.0,15000.0,999948.0,0.0042076119999999995
4,2D,6,0.030210018,0.026003122,499974.0,15000.0,999948.0,0.004206896000000002
4,2D,7,0.030213118,0.025999069,499974.0,15000.0,999948.0,0.004214049000000001
4,2D,8,0.025952101,0.021756411,499974.0,15000.0,999948.0,0.004195690000000002
4,2D,9,0.026040554,0.021785259,499974.0,15000.0,999948.0,0.004255294999999999
4,2D_cyclic,0,0.022075176,0.015511513,499974.0,15000.0,999948.0,0.006563662999999999
4,2D_cyclic,1,0.032552958,0.026013613,499974.0,15000.0,999948.0,0.0065393449999999985
4,2D_cyclic,2,0.032624483,0.026026487,499974.0,15000.0,999948.0,0.006597996000000002
4,2D_cyclic,3,0.03256464,0.026021242,499974.0,15000.0,999948.0,0.006543397999999999
4,2D_cyclic,4,0.030290842,0.026026011,499974.0,15000.0,999948.0,0.004264830999999997
4,2D_cyclic,5,0.024025917,0.019767761,499974.0,15000.0,999948.0,0.0042581560000000025
4,2D_cyclic,6,0.024034739,0.019794703,499974.0,15000.0,999948.0,0.004240035999999999
4,2D_cyclic,7,0.024064302,0.019818544,499974.0,15000.0,999948.0,0.004245757999999999
4,2D_cyclic,8,0.023967028,0.019757986,499974.0,15000.0,999948.0,0.004209042
4,2D_cyclic,9,0.024724722,0.020499945,499974.0,15000.0,999948.0,0.0042247770000000025
8,1D,0,0.087777376,0.084012985,500000.0,69858.0,1000000.0,0.003764391000000006
8,1D,1,0.087789059,0.084003925,500000.0,69858.0,1000000.0,0.0037851340000000094
8,1D,2,0.087772369,0.084008694,500000.0,69858.0,1000000.0,0.003763675000000008
8,1D,3,0.087786436,0.084005117,500000.0,69858.0,1000000.0,0.0037813189999999913
8,1D,4,0.087763548,0.083998919,500000.0,69858.0,1000000.0,0.0037646289999999916
8,1D,5,0.087691545,0.084003448,500000.0,69858.0,1000000.0,0.0036880970000000013
8,1D,6,0.084008932,0.080271482,500000.0,69858.0,1000000.0,0.0037374499999999894
8,1D,7,0.087807417,0.084006548,500000.0,69858.0,1000000.0,0.0038008689999999984
8,1D,8,0.087791681,0.084006548,500000.0,69858.0,1000000.0,0.003785132999999996
8,1D,9,0.087866068,0.084014893,500000.0,69858.0,1000000.0,0.0038511750000000122
8,2D,0,0.05334115,0.049524546,499962.0,17500.0,999924.0,0.0038166039999999943
8,2D,1,0.056302786,0.05352807,499962.0,17500.0,999924.0,0.0027747160000000035
8,2D,2,0.056381226,0.053522587,499962.0,17500.0,999924.0,0.002858638999999996
8,2D,3,0.058814764,0.056005239,499962.0,17500.0,999924.0,0.002809525
8,2D,4,0.058788776,0.056002855,499962.0,17500.0,999924.0,0.0027859210000000037
8,2D,5,0.058771133,0.056003332,499962.0,17500.0,999924.0,0.0027678010000000003
8,2D,6,0.05876708,0.056006432,499962.0,17500.0,999924.0,0.0027606479999999975
8,2D,7,0.052922726,0.05005312,499962.0,17500.0,999924.0,0.0028696060000000037
8,2D,8,0.058845043,0.056012392,499962.0,17500.0,999924.0,0.0028326509999999985
8,2D,9,0.058910131,0.056055307,499962.0,17500.0,999924.0,0.002854823999999999
8,2D_cyclic,0,0.058830261,0.056004286,499967.0,17500.0,999934.0,0.0028259750000000014
8,2D_cyclic,1,0.058801651,0.055983782,499967.0,17500.0,999934.0,0.0028178690000000006
8,2D_cyclic,2,0.058820009,0.056000948,499967.0,17500.0,999934.0,0.0028190609999999977
8,2D_cyclic,3,0.0587883,0.055999279,499967.0,17500.0,999934.0,0.0027890210000000026
8,2D_cyclic,4,0.058823347,0.056008101,499967.0,17500.0,999934.0,0.0028152460000000004
8,2D_cyclic,5,0.058785439,0.056005716,499967.0,17500.0,999934.0,0.0027797230000000048
8,2D_cyclic,6,0.05878067,0.056005001,499967.0,17500.0,999934.0,0.0027756690000000014
8,2D_cyclic,7,0.058773994,0.055984259,499967.0,17500.0,999934.0,0.0027897350000000015
8,2D_cyclic,8,0.052345514,0.049507856,499967.0,17500.0,999934.0,0.002837658
8,2D_cyclic,9,0.058853388,0.056005955,499967.0,17500.0,999934.0,0.0028474329999999964
16,1D,0,0.130084753,0.096040964,500000.0,143445.0,1000000.0,0.03404378899999999
16,1D,1,0.129377604,0.096016169,500000.0,143445.0,1000000.0,0.03336143500000001
16,1D,2,0.129892349,0.096010685,500000.0,143445.0,1000000.0,0.03388166399999999
16,1D,3,0.130297899,0.096027374,500000.0,143445.0,1000000.0,0.034270524999999996
16,1D,4,0.130118132,0.09601903,500000.0,143445.0,1000000.0,0.03409910199999999
16,1D,5,0.130038738,0.096038103,500000.0,143445.0,1000000.0,0.03400063499999999
16,1D,6,0.130121231,0.096007586,500000.0,143445.0,1000000.0,0.034113645
16,1D,7,0.129950047,0.096033335,500000.0,143445.0,1000000.0,0.033916712000000016
16,1D,8,0.130077124,0.09600687,500000.0,143445.0,1000000.0,0.034070253999999994
16,1D,9,0.130705118,0.096041203,500000.0,143445.0,1000000.0,0.034663915000000003
16,2D,0,0.064605713,0.061033249,499994.0,37500.0,999988.0,0.0035724639999999974
16,2D,1,0.09889245,0.096003056,499994.0,37500.0,999988.0,0.0028893940000000035
16,2D,2,0.098960876,0.096004009,499994.0,37500.0,999988.0,0.002956867000000002
16,2D,3,0.099366665,0.097006798,499994.0,37500.0,999988.0,0.0023598670000000016
16,2D,4,0.098405123,0.096003771,499994.0,37500.0,999988.0,0.0024013519999999955
16,2D,5,0.097388029,0.09500742,499994.0,37500.0,999988.0,0.0023806090000000057
16,2D,6,0.098371267,0.095998526,499994.0,37500.0,999988.0,0.0023727409999999977
16,2D,7,0.098387957,0.09599781,499994.0,37500.0,999988.0,0.0023901469999999952
16,2D,8,0.09837532,0.095986366,499994.0,37500.0,999988.0,0.0023889539999999987
16,2D,9,0.099967957,0.097001791,499994.0,37500.0,999988.0,0.0029661659999999923
16,2D_cyclic,0,0.0983603,0.09600091,499993.0,37500.0,999986.0,0.002359390000000003
