num_procs,distribution,run,matrix,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,comp_time
1,1D,0,1138_bus,0.00090383,0.000461638,2596.0,0.0,5192.0,0.000442192
1,1D,1,1138_bus,0.000615523,0.000384583,2596.0,0.0,5192.0,0.00023094
1,1D,2,1138_bus,0.000804814,0.000392264,2596.0,0.0,5192.0,0.00041255
1,1D,3,1138_bus,0.000626501,0.000309446,2596.0,0.0,5192.0,0.000317055
1,1D,4,1138_bus,0.000654595,0.000324494,2596.0,0.0,5192.0,0.000330101
1,1D,5,1138_bus,0.000647014,0.000302014,2596.0,0.0,5192.0,0.000345
1,1D,6,1138_bus,0.000747062,0.000389084,2596.0,0.0,5192.0,0.00035797800000000006
1,1D,7,1138_bus,0.000597039,0.000289325,2596.0,0.0,5192.0,0.00030771399999999995
1,1D,8,1138_bus,0.000726003,0.000320872,2596.0,0.0,5192.0,0.00040513100000000003
1,1D,9,1138_bus,0.000567403,0.000225214,2596.0,0.0,5192.0,0.00034218899999999996
2,1D,0,1138_bus,0.000358639,0.000197519,1333.0,300.0,2666.0,0.00016112
2,1D,1,1138_bus,0.000315146,0.000147931,1333.0,300.0,2666.0,0.000167215
2,1D,2,1138_bus,0.000324211,0.000178277,1333.0,300.0,2666.0,0.000145934
2,1D,3,1138_bus,0.000337065,0.000192632,1333.0,300.0,2666.0,0.000144433
2,1D,4,1138_bus,0.000348417,0.000189428,1333.0,300.0,2666.0,0.000158989
2,1D,5,1138_bus,0.000337923,0.00018922,1333.0,300.0,2666.0,0.000148703
2,1D,6,1138_bus,0.000383939,0.000227752,1333.0,300.0,2666.0,0.00015618700000000001
2,1D,7,1138_bus,0.000376881,0.00020551,1333.0,300.0,2666.0,0.00017137100000000002
2,1D,8,1138_bus,0.000361626,0.000187771,1333.0,300.0,2666.0,0.000173855
2,1D,9,1138_bus,0.000376787,0.000177413,1333.0,300.0,2666.0,0.00019937400000000002
2,2D,0,1138_bus,0.000534163,0.000393852,1429.0,0.0,2858.0,0.00014031100000000006
2,2D,1,1138_bus,0.000536716,0.000344629,1429.0,0.0,2858.0,0.00019208700000000002
2,2D,2,1138_bus,0.000381264,0.000213183,1429.0,0.0,2858.0,0.00016808099999999997
2,2D,3,1138_bus,0.000402434,0.000190676,1429.0,0.0,2858.0,0.00021175800000000001
2,2D,4,1138_bus,0.000342828,0.000182518,1429.0,0.0,2858.0,0.00016031
2,2D,5,1138_bus,0.00072021,0.00042414,1429.0,0.0,2858.0,0.00029607
2,2D,6,1138_bus,0.000570253,0.000243271,1429.0,0.0,2858.0,0.00032698199999999997
2,2D,7,1138_bus,0.000739287,0.000420188,1429.0,0.0,2858.0,0.00031909900000000004
2,2D,8,1138_bus,0.000654299,0.000329813,1429.0,0.0,2858.0,0.000324486
2,2D,9,1138_bus,0.000629152,0.000294965,1429.0,0.0,2858.0,0.000334187
2,2D_cyclic,0,1138_bus,0.00066745,0.00049997,1297.0,284.0,2594.0,0.00016748000000000002
2,2D_cyclic,1,1138_bus,0.000677054,0.000368146,1297.0,284.0,2594.0,0.00030890799999999994
2,2D_cyclic,2,1138_bus,0.000538338,0.000350379,1297.0,284.0,2594.0,0.00018795899999999997
2,2D_cyclic,3,1138_bus,0.00034071,0.000175839,1297.0,284.0,2594.0,0.00016487099999999997
2,2D_cyclic,4,1138_bus,0.000464838,0.000318295,1297.0,284.0,2594.0,0.000146543
2,2D_cyclic,5,1138_bus,0.000379874,0.000291047,1297.0,284.0,2594.0,8.882699999999998e-05
2,2D_cyclic,6,1138_bus,0.000328877,0.000240225,1297.0,284.0,2594.0,8.865199999999999e-05
2,2D_cyclic,7,1138_bus,0.000321353,0.000191365,1297.0,284.0,2594.0,0.00012998800000000002
2,2D_cyclic,8,1138_bus,0.000363137,0.000196834,1297.0,284.0,2594.0,0.00016630299999999997
2,2D_cyclic,9,1138_bus,0.000450277,0.00016373,1297.0,284.0,2594.0,0.000286547
4,1D,0,1138_bus,0.075539784,0.043365849,665.0,247.0,1330.0,0.032173935
4,1D,1,1138_bus,0.06397971,0.047982134,665.0,247.0,1330.0,0.015997575999999993
4,1D,2,1138_bus,0.067037593,0.047970206,665.0,247.0,1330.0,0.019067387000000005
