num_procs,distribution,run,matrix,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,comp_time
1,1D,0,1138_bus,6.068e-06,9e-08,2596.0,0.0,5192.0,5.978e-06
1,1D,1,1138_bus,4.534e-06,3.5e-08,2596.0,0.0,5192.0,4.4990000000000005e-06
1,1D,2,1138_bus,4.076e-06,3.6e-08,2596.0,0.0,5192.0,4.0399999999999994e-06
1,1D,3,1138_bus,3.798e-06,3.6e-08,2596.0,0.0,5192.0,3.7619999999999997e-06
1,1D,4,1138_bus,3.528e-06,3.4e-08,2596.0,0.0,5192.0,3.494e-06
1,1D,5,1138_bus,3.495e-06,5.3e-08,2596.0,0.0,5192.0,3.442e-06
1,1D,6,1138_bus,3.498e-06,4.1e-08,2596.0,0.0,5192.0,3.4569999999999997e-06
1,1D,7,1138_bus,3.503e-06,3.5e-08,2596.0,0.0,5192.0,3.468e-06
1,1D,8,1138_bus,3.431e-06,3.9e-08,2596.0,0.0,5192.0,3.392e-06
1,1D,9,1138_bus,3.586e-06,4.5e-08,2596.0,0.0,5192.0,3.541e-06
2,1D,0,1138_bus,6.548e-06,9.92e-07,1333.0,300.0,2666.0,5.556e-06
2,1D,1,1138_bus,4.046e-06,9.33e-07,1333.0,300.0,2666.0,3.1129999999999997e-06
2,1D,2,1138_bus,5.402e-06,2.417e-06,1333.0,300.0,2666.0,2.9850000000000002e-06
2,1D,3,1138_bus,6.261e-06,3.893e-06,1333.0,300.0,2666.0,2.368e-06
2,1D,4,1138_bus,3.088e-06,1.062e-06,1333.0,300.0,2666.0,2.0259999999999997e-06
2,1D,5,1138_bus,2.771e-06,8.93e-07,1333.0,300.0,2666.0,1.8779999999999998e-06
2,1D,6,1138_bus,2.724e-06,8.61e-07,1333.0,300.0,2666.0,1.8630000000000002e-06
2,1D,7,1138_bus,2.637e-06,7.87e-07,1333.0,300.0,2666.0,1.8499999999999999e-06
2,1D,8,1138_bus,2.67e-06,7.86e-07,1333.0,300.0,2666.0,1.8839999999999999e-06
2,1D,9,1138_bus,2.602e-06,8.12e-07,1333.0,300.0,2666.0,1.7899999999999998e-06
2,2D,0,1138_bus,9.206e-06,4.711e-06,1429.0,0.0,2858.0,4.494999999999999e-06
2,2D,1,1138_bus,6.87e-06,3.406e-06,1429.0,0.0,2858.0,3.464e-06
2,2D,2,1138_bus,6.583e-06,3.494e-06,1429.0,0.0,2858.0,3.0890000000000004e-06
2,2D,3,1138_bus,6.125e-06,3.71e-06,1429.0,0.0,2858.0,2.4149999999999997e-06
2,2D,4,1138_bus,5.785e-06,3.526e-06,1429.0,0.0,2858.0,2.2589999999999995e-06
2,2D,5,1138_bus,5.514e-06,3.346e-06,1429.0,0.0,2858.0,2.1680000000000002e-06
2,2D,6,1138_bus,5.602e-06,3.528e-06,1429.0,0.0,2858.0,2.074e-06
2,2D,7,1138_bus,5.53e-06,3.428e-06,1429.0,0.0,2858.0,2.1020000000000004e-06
2,2D,8,1138_bus,5.516e-06,3.458e-06,1429.0,0.0,2858.0,2.058e-06
2,2D,9,1138_bus,5.567e-06,3.559e-06,1429.0,0.0,2858.0,2.008e-06
2,2D_cyclic,0,1138_bus,1.2827e-05,6.053e-06,1297.0,284.0,2594.0,6.773999999999999e-06
2,2D_cyclic,1,1138_bus,9.302e-06,4.706e-06,1297.0,284.0,2594.0,4.596e-06
2,2D_cyclic,2,1138_bus,8.566e-06,4.798e-06,1297.0,284.0,2594.0,3.768000000000001e-06
2,2D_cyclic,3,1138_bus,8.366e-06,4.574e-06,1297.0,284.0,2594.0,3.7919999999999994e-06
2,2D_cyclic,4,1138_bus,8.554e-06,4.769e-06,1297.0,284.0,2594.0,3.7849999999999993e-06
2,2D_cyclic,5,1138_bus,8.671e-06,4.807e-06,1297.0,284.0,2594.0,3.864000000000001e-06
2,2D_cyclic,6,1138_bus,8.221e-06,4.871e-06,1297.0,284.0,2594.0,3.35e-06
2,2D_cyclic,7,1138_bus,8.055e-06,4.875e-06,1297.0,284.0,2594.0,3.18e-06
2,2D_cyclic,8,1138_bus,9.07e-06,6.004e-06,1297.0,284.0,2594.0,3.066e-06
