Executable,Threads,Run,ChunkSize,Time
spmv_runtime_static,1,1,10,0.000408
spmv_runtime_static,2,1,10,0.000279
spmv_runtime_static,4,1,10,0.000156
spmv_runtime_static,8,1,10,0.000127
spmv_runtime_static,16,1,10,0.000185
spmv_runtime_static,32,1,10,0.000298
spmv_runtime_static,64,1,10,0.009931
spmv_runtime_static,96,1,10,0.010295
spmv_runtime_static,1,1,100,0.000400
spmv_runtime_static,2,1,100,0.000221
spmv_runtime_static,4,1,100,0.000132
spmv_runtime_static,8,1,100,0.000099
spmv_runtime_static,16,1,100,0.000101
spmv_runtime_static,32,1,100,0.000127
spmv_runtime_static,64,1,100,0.009712
spmv_runtime_static,96,1,100,0.010812
spmv_runtime_static,1,1,1000,0.000440
spmv_runtime_static,2,1,1000,0.000230
spmv_runtime_static,4,1,1000,0.000126
spmv_runtime_static,8,1,1000,0.000077
spmv_runtime_static,16,1,1000,0.000069
spmv_runtime_static,32,1,1000,0.001183
spmv_runtime_static,64,1,1000,0.012788
spmv_runtime_static,96,1,1000,0.015538
spmv_runtime_static,1,1,10000,0.000400
spmv_runtime_static,2,1,10000,0.000214
spmv_runtime_static,4,1,10000,0.000119
spmv_runtime_static,8,1,10000,0.000129
spmv_runtime_static,16,1,10000,0.000151
spmv_runtime_static,32,1,10000,0.000183
spmv_runtime_static,64,1,10000,0.009979
spmv_runtime_static,96,1,10000,0.010544
spmv_runtime_dynamic,1,1,10,0.000495
spmv_runtime_dynamic,2,1,10,0.000778
spmv_runtime_dynamic,4,1,10,0.000521
spmv_runtime_dynamic,8,1,10,0.000471
spmv_runtime_dynamic,16,1,10,0.000448
spmv_runtime_dynamic,32,1,10,0.000522
spmv_runtime_dynamic,64,1,10,0.010381
spmv_runtime_dynamic,96,1,10,0.011218
spmv_runtime_dynamic,1,1,100,0.000419
spmv_runtime_dynamic,2,1,100,0.000236
spmv_runtime_dynamic,4,1,100,0.000163
spmv_runtime_dynamic,8,1,100,0.000109
spmv_runtime_dynamic,16,1,100,0.000110
spmv_runtime_dynamic,32,1,100,0.000140
spmv_runtime_dynamic,64,1,100,0.009699
spmv_runtime_dynamic,96,1,100,0.010179
spmv_runtime_dynamic,1,1,1000,0.000406
spmv_runtime_dynamic,2,1,1000,0.000220
spmv_runtime_dynamic,4,1,1000,0.000134
spmv_runtime_dynamic,8,1,1000,0.000086
spmv_runtime_dynamic,16,1,1000,0.000082
spmv_runtime_dynamic,32,1,1000,0.000102
spmv_runtime_dynamic,64,1,1000,0.009648
spmv_runtime_dynamic,96,1,1000,0.010395
spmv_runtime_dynamic,1,1,10000,0.000405
spmv_runtime_dynamic,2,1,10000,0.000217
spmv_runtime_dynamic,4,1,10000,0.000147
spmv_runtime_dynamic,8,1,10000,0.000165
spmv_runtime_dynamic,16,1,10000,0.000173
spmv_runtime_dynamic,32,1,10000,0.000224
spmv_runtime_dynamic,64,1,10000,0.009876
spmv_runtime_dynamic,96,1,10000,0.010383
spmv_runtime_guided,1,1,10,0.000405
spmv_runtime_guided,2,1,10,0.000230
spmv_runtime_guided,4,1,10,0.000138
spmv_runtime_guided,8,1,10,0.000101
spmv_runtime_guided,16,1,10,0.000095
spmv_runtime_guided,32,1,10,0.000148
spmv_runtime_guided,64,1,10,0.009843
spmv_runtime_guided,96,1,10,0.010915
spmv_runtime_guided,1,1,100,0.000406
spmv_runtime_guided,2,1,100,0.000228
spmv_runtime_guided,4,1,100,0.000120
spmv_runtime_guided,8,1,100,0.000090
spmv_runtime_guided,16,1,100,0.000096
spmv_runtime_guided,32,1,100,0.000121
spmv_runtime_guided,64,1,100,0.010093
spmv_runtime_guided,96,1,100,0.010790
spmv_runtime_guided,1,1,1000,0.000406
spmv_runtime_guided,2,1,1000,0.000244
spmv_runtime_guided,4,1,1000,0.000121
spmv_runtime_guided,8,1,1000,0.000085
spmv_runtime_guided,16,1,1000,0.000086
spmv_runtime_guided,32,1,1000,0.000106
spmv_runtime_guided,64,1,1000,0.009950
spmv_runtime_guided,96,1,1000,0.010175
spmv_runtime_guided,1,1,10000,0.000405
spmv_runtime_guided,2,1,10000,0.000228
spmv_runtime_guided,4,1,10000,0.000130
spmv_runtime_guided,8,1,10000,0.000157
spmv_runtime_guided,16,1,10000,0.000187
spmv_runtime_guided,32,1,10000,0.000218
spmv_runtime_guided,64,1,10000,0.009841
spmv_runtime_guided,96,1,10000,0.010214
