Executable,Threads,Run,ChunkSize,Time
spmv_static,1,1,NA,2.1518e-05
spmv_static,1,2,NA,2.0721e-05
spmv_static,1,3,NA,1.6708e-05
spmv_static,1,4,NA,1.4873e-05
spmv_static,1,5,NA,1.5971e-05
spmv_static,1,6,NA,1.423e-05
spmv_static,1,7,NA,1.7723e-05
spmv_static,1,8,NA,1.451e-05
spmv_static,1,9,NA,1.6595e-05
spmv_static,1,10,NA,1.6112e-05
spmv_static,1,11,NA,1.45e-05
spmv_static,1,12,NA,1.6676e-05
spmv_static,2,1,NA,0.000105997
spmv_static,2,2,NA,0.000161183
spmv_static,2,3,NA,9.7513e-05
spmv_static,2,4,NA,5.8956e-05
spmv_static,2,5,NA,0.000114877
spmv_static,2,6,NA,0.000116126
spmv_static,2,7,NA,6.3634e-05
spmv_static,2,8,NA,0.000106527
spmv_static,2,9,NA,6.0502e-05
spmv_static,2,10,NA,0.000103145
spmv_static,2,11,NA,0.000108886
spmv_static,2,12,NA,6.5102e-05
spmv_static,4,1,NA,0.000107664
spmv_static,4,2,NA,0.000206058
spmv_static,4,3,NA,0.000353239
spmv_static,4,4,NA,0.000155276
spmv_static,4,5,NA,0.000233377
spmv_static,4,6,NA,0.000132528
spmv_static,4,7,NA,0.00010611
spmv_static,4,8,NA,0.000130494
spmv_static,4,9,NA,0.000113605
spmv_static,4,10,NA,0.000277336
spmv_static,4,11,NA,0.000106265
spmv_static,4,12,NA,0.000110346
spmv_static,8,1,NA,0.0142634
spmv_static,8,2,NA,0.00984338
spmv_static,8,3,NA,0.0108724
spmv_static,8,4,NA,0.000261452
spmv_static,8,5,NA,0.000234538
spmv_static,8,6,NA,0.000285564
spmv_static,8,7,NA,0.000313847
spmv_static,8,8,NA,0.000214279
spmv_static,8,9,NA,0.000225792
spmv_static,8,10,NA,0.0113928
spmv_static,8,11,NA,0.00809565
spmv_static,8,12,NA,0.00118838
spmv_static,16,1,NA,0.0204054
spmv_static,16,2,NA,0.0125789
spmv_static,16,3,NA,0.00986723
spmv_static,16,4,NA,0.00988305
spmv_static,16,5,NA,0.00953447
spmv_static,16,6,NA,0.000508229
spmv_static,16,7,NA,0.000487081
spmv_static,16,8,NA,0.0103481
spmv_static,16,9,NA,0.00816968
spmv_static,16,10,NA,0.00522253
spmv_static,16,11,NA,0.00695537
spmv_static,16,12,NA,0.00521785
spmv_dynamic,1,1,NA,1.6062e-05
spmv_dynamic,1,2,NA,1.8327e-05
spmv_dynamic,1,3,NA,1.8388e-05
spmv_dynamic,1,4,NA,1.6987e-05
spmv_dynamic,1,5,NA,1.8808e-05
spmv_dynamic,1,6,NA,1.6978e-05
spmv_dynamic,1,7,NA,1.4234e-05
spmv_dynamic,1,8,NA,1.5363e-05
spmv_dynamic,1,9,NA,1.5318e-05
spmv_dynamic,1,10,NA,1.5189e-05
spmv_dynamic,1,11,NA,1.4771e-05
spmv_dynamic,1,12,NA,1.5389e-05
spmv_dynamic,2,1,NA,7.4294e-05
spmv_dynamic,2,2,NA,7.2147e-05
spmv_dynamic,2,3,NA,0.00014191
spmv_dynamic,2,4,NA,0.000103321
spmv_dynamic,2,5,NA,0.000109518
spmv_dynamic,2,6,NA,0.000119439
spmv_dynamic,2,7,NA,5.6716e-05
spmv_dynamic,2,8,NA,6.5246e-05
spmv_dynamic,2,9,NA,0.000115101
spmv_dynamic,2,10,NA,9.5398e-05
spmv_dynamic,2,11,NA,0.000121521
spmv_dynamic,2,12,NA,0.000106244
spmv_dynamic,4,1,NA,0.000105447
spmv_dynamic,4,2,NA,0.00013253
spmv_dynamic,4,3,NA,0.000132733
spmv_dynamic,4,4,NA,0.000120795
spmv_dynamic,4,5,NA,0.000113726
spmv_dynamic,4,6,NA,0.0001033
spmv_dynamic,4,7,NA,0.000122554
spmv_dynamic,4,8,NA,0.00013114
spmv_dynamic,4,9,NA,0.000138257
spmv_dynamic,4,10,NA,0.000106975
spmv_dynamic,4,11,NA,0.000120112
spmv_dynamic,4,12,NA,0.00012247
spmv_dynamic,8,1,NA,0.0108935
spmv_dynamic,8,2,NA,0.00641491
spmv_dynamic,8,3,NA,0.00296764
spmv_dynamic,8,4,NA,0.00530404
spmv_dynamic,8,5,NA,0.00307566
spmv_dynamic,8,6,NA,0.000207021
spmv_dynamic,8,7,NA,0.000239237
spmv_dynamic,8,8,NA,0.000208981
spmv_dynamic,8,9,NA,0.000239611
spmv_dynamic,8,10,NA,0.000237904
spmv_dynamic,8,11,NA,0.00026762
spmv_dynamic,8,12,NA,0.0113736
spmv_dynamic,16,1,NA,0.0234254
spmv_dynamic,16,2,NA,0.00666576
spmv_dynamic,16,3,NA,0.00327955
spmv_dynamic,16,4,NA,0.00045154
spmv_dynamic,16,5,NA,0.00502446
spmv_dynamic,16,6,NA,0.00536251
spmv_dynamic,16,7,NA,0.00475676
spmv_dynamic,16,8,NA,0.00358498
spmv_dynamic,16,9,NA,0.0130697
spmv_dynamic,16,10,NA,0.00973839
spmv_dynamic,16,11,NA,0.00934671
spmv_dynamic,16,12,NA,0.0102302
spmv_guided,1,1,NA,1.6627e-05
spmv_guided,1,2,NA,1.8497e-05
spmv_guided,1,3,NA,1.6289e-05
spmv_guided,1,4,NA,1.7752e-05
spmv_guided,1,5,NA,1.6681e-05
spmv_guided,1,6,NA,1.927e-05
spmv_guided,1,7,NA,1.5817e-05
spmv_guided,1,8,NA,1.5966e-05
spmv_guided,1,9,NA,1.6533e-05
spmv_guided,1,10,NA,1.5729e-05
spmv_guided,1,11,NA,1.5822e-05
spmv_guided,1,12,NA,1.6514e-05
spmv_guided,2,1,NA,6.1283e-05
spmv_guided,2,2,NA,0.000105597
spmv_guided,2,3,NA,0.000153336
spmv_guided,2,4,NA,7.7667e-05
spmv_guided,2,5,NA,5.897e-05
spmv_guided,2,6,NA,6.1211e-05
spmv_guided,2,7,NA,6.4031e-05
spmv_guided,2,8,NA,0.000105354
spmv_guided,2,9,NA,0.000100779
spmv_guided,2,10,NA,0.000107329
spmv_guided,2,11,NA,0.000107617
spmv_guided,2,12,NA,0.00010471
spmv_guided,4,1,NA,0.000109468
spmv_guided,4,2,NA,0.000396516
spmv_guided,4,3,NA,0.000147429
spmv_guided,4,4,NA,0.000121939
spmv_guided,4,5,NA,0.000132649
spmv_guided,4,6,NA,0.000881423
spmv_guided,4,7,NA,0.000125913
spmv_guided,4,8,NA,0.000146203
spmv_guided,4,9,NA,0.000116957
spmv_guided,4,10,NA,0.000142997
spmv_guided,4,11,NA,0.000119305
spmv_guided,4,12,NA,0.000462942
spmv_guided,8,1,NA,0.01583
spmv_guided,8,2,NA,0.0125439
spmv_guided,8,3,NA,0.00656404
spmv_guided,8,4,NA,0.00183395
spmv_guided,8,5,NA,0.0014218
spmv_guided,8,6,NA,0.00378681
spmv_guided,8,7,NA,0.000254079
spmv_guided,8,8,NA,0.000244341
spmv_guided,8,9,NA,0.000230711
spmv_guided,8,10,NA,0.000259099
spmv_guided,8,11,NA,0.000231389
spmv_guided,8,12,NA,0.000294904
spmv_guided,16,1,NA,0.0265093
spmv_guided,16,2,NA,0.0107361
spmv_guided,16,3,NA,0.00976437
spmv_guided,16,4,NA,0.00749497
spmv_guided,16,5,NA,0.00502707
spmv_guided,16,6,NA,0.00507961
spmv_guided,16,7,NA,0.0070315
spmv_guided,16,8,NA,0.00508061
spmv_guided,16,9,NA,0.000415214
spmv_guided,16,10,NA,0.0096102
spmv_guided,16,11,NA,0.00984379
spmv_guided,16,12,NA,0.00984736
