rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
0,1,0,0.000668691,0.000000597,500000,0,1000000
0,1,1,0.000649124,0.000001301,500000,0,1000000
0,1,2,0.000618961,0.000000975,500000,0,1000000
0,1,3,0.000608264,0.000000153,500000,0,1000000
0,1,4,0.000603708,0.000000669,500000,0,1000000
0,1,5,0.000688365,0.000000359,500000,0,1000000
0,1,6,0.000605750,0.000001118,500000,0,1000000
0,1,7,0.000604618,0.000000340,500000,0,1000000
0,1,8,0.000603781,0.000000316,500000,0,1000000
0,1,9,0.000625865,0.000000182,500000,0,1000000
1,2,0,0.002962483,0.000021464,500000,10000,1000000
1,2,1,0.003105960,0.000028515,500000,10000,1000000
1,2,2,0.003000202,0.000020446,500000,10000,1000000
1,2,3,0.002956928,0.000017326,500000,10000,1000000
1,2,4,0.002908108,0.000022605,500000,10000,1000000
1,2,5,0.002929094,0.000017609,500000,10000,1000000
1,2,6,0.002996241,0.000019094,500000,10000,1000000
1,2,7,0.003104306,0.000026198,500000,10000,1000000
1,2,8,0.003124442,0.000021910,500000,10000,1000000
1,2,9,0.003015069,0.000032646,500000,10000,1000000
0,2,0,0.003010375,0.000021833,500000,10000,1000000
0,2,1,0.002960495,0.000027641,500000,10000,1000000
0,2,2,0.002963042,0.000026466,500000,10000,1000000
0,2,3,0.003206905,0.000017935,500000,10000,1000000
0,2,4,0.003043338,0.000021820,500000,10000,1000000
0,2,5,0.003007258,0.000016587,500000,10000,1000000
0,2,6,0.003090522,0.000018809,500000,10000,1000000
0,2,7,0.003032669,0.000019660,500000,10000,1000000
0,2,8,0.003099895,0.000022653,500000,10000,1000000
0,2,9,0.003022896,0.000033270,500000,10000,1000000
3,4,0,0.002044812,0.000193676,500000,30000,1000000
3,4,1,0.001979903,0.000080518,500000,30000,1000000
3,4,2,0.002146898,0.000040761,500000,30000,1000000
3,4,3,0.002417565,0.000050932,500000,30000,1000000
3,4,4,0.002190127,0.000127489,500000,30000,1000000
3,4,5,0.002049916,0.000060419,500000,30000,1000000
3,4,6,0.002107633,0.000057250,500000,30000,1000000
3,4,7,0.002194650,0.000052929,500000,30000,1000000
3,4,8,0.001957027,0.000051880,500000,30000,1000000
3,4,9,0.002045985,0.000045943,500000,30000,1000000
0,4,0,0.002144977,0.000204839,500000,30000,1000000
0,4,1,0.002042006,0.000070975,500000,30000,1000000
0,4,2,0.002151094,0.000045450,500000,30000,1000000
0,4,3,0.002364334,0.000053961,500000,30000,1000000
0,4,4,0.001990485,0.000044136,500000,30000,1000000
0,4,5,0.002165929,0.000048463,500000,30000,1000000
0,4,6,0.001981534,0.000043334,500000,30000,1000000
0,4,7,0.002104544,0.000050893,500000,30000,1000000
0,4,8,0.002239923,0.000048570,500000,30000,1000000
0,4,9,0.002105154,0.000040699,500000,30000,1000000
1,4,0,0.002116134,0.000215127,500000,29999,1000000
1,4,1,0.001942027,0.000076641,500000,29999,1000000
1,4,2,0.002275261,0.000041520,500000,29999,1000000
1,4,3,0.002042629,0.000052372,500000,29999,1000000
1,4,4,0.002069330,0.000060450,500000,29999,1000000
1,4,5,0.002229521,0.000056506,500000,29999,1000000
1,4,6,0.002673283,0.000064506,500000,29999,1000000
1,4,7,0.002239019,0.000055031,500000,29999,1000000
1,4,8,0.002188751,0.000050171,500000,29999,1000000
1,4,9,0.002227401,0.000052224,500000,29999,1000000
2,4,0,0.002175630,0.000215621,500000,30000,1000000
2,4,1,0.002007518,0.000072566,500000,30000,1000000
2,4,2,0.001999059,0.000044160,500000,30000,1000000
2,4,3,0.002038129,0.000051602,500000,30000,1000000
2,4,4,0.002055202,0.000120115,500000,30000,1000000
2,4,5,0.002280977,0.000059702,500000,30000,1000000
2,4,6,0.001992898,0.000065387,500000,30000,1000000
2,4,7,0.002118241,0.000053824,500000,30000,1000000
2,4,8,0.002046740,0.000051596,500000,30000,1000000
2,4,9,0.002178694,0.000052042,500000,30000,1000000
7,8,0,0.002375434,0.000901334,500000,69849,1000000
7,8,1,0.001939618,0.000348524,500000,69849,1000000
7,8,2,0.001725764,0.000166838,500000,69849,1000000
7,8,3,0.001649930,0.000141295,500000,69849,1000000
7,8,4,0.001693668,0.000205149,500000,69849,1000000
7,8,5,0.001629799,0.000248070,500000,69849,1000000
7,8,6,0.001824393,0.000337965,500000,69849,1000000
7,8,7,0.001679941,0.000232414,500000,69849,1000000
7,8,8,0.001610855,0.000208791,500000,69849,1000000
7,8,9,0.001655327,0.000183403,500000,69849,1000000
0,8,0,0.002354219,0.000987855,500000,69858,1000000
0,8,1,0.002091369,0.000431442,500000,69858,1000000
0,8,2,0.001701737,0.000156267,500000,69858,1000000
0,8,3,0.001562488,0.000146688,500000,69858,1000000
0,8,4,0.001674351,0.000185065,500000,69858,1000000
0,8,5,0.001689635,0.000211169,500000,69858,1000000
0,8,6,0.001736893,0.000264814,500000,69858,1000000
0,8,7,0.001650622,0.000188675,500000,69858,1000000
0,8,8,0.001667058,0.000169426,500000,69858,1000000
0,8,9,0.001739217,0.000152562,500000,69858,1000000
2,8,0,0.003374958,0.001001809,500000,69868,1000000
2,8,1,0.001664073,0.000297010,500000,69868,1000000
2,8,2,0.001539239,0.000146198,500000,69868,1000000
2,8,3,0.001464339,0.000136529,500000,69868,1000000
2,8,4,0.001555159,0.000182724,500000,69868,1000000
2,8,5,0.001593830,0.000233607,500000,69868,1000000
2,8,6,0.001805203,0.000302385,500000,69868,1000000
2,8,7,0.001691704,0.000213997,500000,69868,1000000
2,8,8,0.001610090,0.000190574,500000,69868,1000000
2,8,9,0.001641061,0.000171209,500000,69868,1000000
4,8,0,0.002501640,0.000962098,500000,69862,1000000
4,8,1,0.001933023,0.000324196,500000,69862,1000000
4,8,2,0.001770621,0.000156919,500000,69862,1000000
4,8,3,0.001608850,0.000134247,500000,69862,1000000
4,8,4,0.001718319,0.000194039,500000,69862,1000000
4,8,5,0.001743903,0.000222356,500000,69862,1000000
4,8,6,0.001776419,0.000285590,500000,69862,1000000
4,8,7,0.001717144,0.000200697,500000,69862,1000000
4,8,8,0.001591759,0.000179887,500000,69862,1000000
4,8,9,0.001683224,0.000160414,500000,69862,1000000
1,8,0,0.002270184,0.000916462,500000,69840,1000000
1,8,1,0.003052844,0.000410594,500000,69840,1000000
1,8,2,0.002743332,0.000178336,500000,69840,1000000
1,8,3,0.002741073,0.000174397,500000,69840,1000000
1,8,4,0.002660583,0.000216459,500000,69840,1000000
1,8,5,0.002754526,0.000278174,500000,69840,1000000
1,8,6,0.002854704,0.000358441,500000,69840,1000000
1,8,7,0.002636566,0.000248706,500000,69840,1000000
1,8,8,0.002527502,0.000224856,500000,69840,1000000
1,8,9,0.002217308,0.000199561,500000,69840,1000000
3,8,0,0.002917942,0.000986346,500000,69856,1000000
3,8,1,0.001735933,0.000302633,500000,69856,1000000
3,8,2,0.001660291,0.000163188,500000,69856,1000000
3,8,3,0.001574279,0.000154425,500000,69856,1000000
3,8,4,0.001622195,0.000192280,500000,69856,1000000
3,8,5,0.001681170,0.000216741,500000,69856,1000000
3,8,6,0.001681805,0.000261056,500000,69856,1000000
3,8,7,0.001638648,0.000178219,500000,69856,1000000
3,8,8,0.001555766,0.000189036,500000,69856,1000000
3,8,9,0.002538188,0.000151819,500000,69856,1000000
5,8,0,0.002331796,0.000939926,500000,69888,1000000
5,8,1,0.003064880,0.000376520,500000,69888,1000000
5,8,2,0.002688987,0.000196266,500000,69888,1000000
5,8,3,0.002630351,0.000163907,500000,69888,1000000
5,8,4,0.001516868,0.000172270,500000,69888,1000000
5,8,5,0.001649573,0.000227985,500000,69888,1000000
5,8,6,0.002881814,0.000256980,500000,69888,1000000
5,8,7,0.002790263,0.000178412,500000,69888,1000000
5,8,8,0.002892662,0.000199649,500000,69888,1000000
5,8,9,0.002877633,0.000162323,500000,69888,1000000
6,8,0,0.003516217,0.000977781,500000,69872,1000000
6,8,1,0.002683960,0.000433146,500000,69872,1000000
6,8,2,0.002421420,0.000185150,500000,69872,1000000
6,8,3,0.002328274,0.000176017,500000,69872,1000000
6,8,4,0.002604062,0.000207443,500000,69872,1000000
6,8,5,0.003513237,0.000260658,500000,69872,1000000
6,8,6,0.003222816,0.000351973,500000,69872,1000000
6,8,7,0.002819555,0.000247938,500000,69872,1000000
6,8,8,0.002870396,0.000223682,500000,69872,1000000
6,8,9,0.002939375,0.000202995,500000,69872,1000000
