rank,num_procs,distribution,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
0,1,1D,0,0.000651014,0.000000371,500000,0,1000000
0,1,1D,1,0.000752693,0.000000463,500000,0,1000000
0,1,1D,2,0.000622742,0.000000336,500000,0,1000000
0,1,1D,3,0.000621940,0.000000094,500000,0,1000000
0,1,1D,4,0.000642755,0.000000377,500000,0,1000000
0,1,1D,5,0.000613056,0.000000384,500000,0,1000000
0,1,1D,6,0.000859265,0.000000102,500000,0,1000000
0,1,1D,7,0.000653541,0.000000789,500000,0,1000000
0,1,1D,8,0.000697914,0.000000315,500000,0,1000000
0,1,1D,9,0.000663414,0.000000697,500000,0,1000000
0,2,1D,0,0.003058935,0.000018552,500000,10000,1000000
0,2,1D,1,0.003099258,0.000036669,500000,10000,1000000
0,2,1D,2,0.003038106,0.000046114,500000,10000,1000000
0,2,1D,3,0.003067117,0.000017028,500000,10000,1000000
0,2,1D,4,0.002952441,0.000024930,500000,10000,1000000
0,2,1D,5,0.003001901,0.000012666,500000,10000,1000000
0,2,1D,6,0.003058703,0.000012057,500000,10000,1000000
0,2,1D,7,0.003138121,0.000024613,500000,10000,1000000
0,2,1D,8,0.003121155,0.000031012,500000,10000,1000000
0,2,1D,9,0.003090226,0.000021124,500000,10000,1000000
1,2,1D,0,0.003174776,0.000018491,500000,10000,1000000
1,2,1D,1,0.003490402,0.000036270,500000,10000,1000000
1,2,1D,2,0.003136607,0.000038750,500000,10000,1000000
1,2,1D,3,0.003135758,0.000017145,500000,10000,1000000
1,2,1D,4,0.003198525,0.000024918,500000,10000,1000000
1,2,1D,5,0.003233492,0.000013012,500000,10000,1000000
1,2,1D,6,0.003743770,0.000011921,500000,10000,1000000
1,2,1D,7,0.003187153,0.000025237,500000,10000,1000000
1,2,1D,8,0.003518177,0.000030258,500000,10000,1000000
1,2,1D,9,0.003247357,0.000020856,500000,10000,1000000
0,4,1D,0,0.003241097,0.000178672,500000,30000,1000000
0,4,1D,1,0.002236499,0.000103940,500000,30000,1000000
0,4,1D,2,0.002497966,0.000055212,500000,30000,1000000
0,4,1D,3,0.002262513,0.000041142,500000,30000,1000000
0,4,1D,4,0.002343121,0.000045044,500000,30000,1000000
0,4,1D,5,0.002140428,0.000070137,500000,30000,1000000
0,4,1D,6,0.002175946,0.000042468,500000,30000,1000000
0,4,1D,7,0.002335984,0.000052963,500000,30000,1000000
0,4,1D,8,0.002136425,0.000045683,500000,30000,1000000
0,4,1D,9,0.002164977,0.000043816,500000,30000,1000000
1,4,1D,0,0.002740006,0.000181989,500000,29999,1000000
1,4,1D,1,0.002763983,0.000094135,500000,29999,1000000
1,4,1D,2,0.002394421,0.000068729,500000,29999,1000000
1,4,1D,3,0.002258918,0.000047874,500000,29999,1000000
1,4,1D,4,0.002440473,0.000069631,500000,29999,1000000
1,4,1D,5,0.002208948,0.000075388,500000,29999,1000000
1,4,1D,6,0.002109181,0.000049289,500000,29999,1000000
1,4,1D,7,0.002340286,0.000058848,500000,29999,1000000
1,4,1D,8,0.002157610,0.000048608,500000,29999,1000000
1,4,1D,9,0.002300395,0.000055805,500000,29999,1000000
3,4,1D,0,0.002407242,0.000183553,500000,30000,1000000
3,4,1D,1,0.002331796,0.000101879,500000,30000,1000000
3,4,1D,2,0.002311557,0.000065871,500000,30000,1000000
3,4,1D,3,0.002210903,0.000047432,500000,30000,1000000
3,4,1D,4,0.002694654,0.000057428,500000,30000,1000000
3,4,1D,5,0.002421319,0.000070524,500000,30000,1000000
3,4,1D,6,0.002155604,0.000048420,500000,30000,1000000
3,4,1D,7,0.002602172,0.000053390,500000,30000,1000000
3,4,1D,8,0.002272642,0.000046274,500000,30000,1000000
3,4,1D,9,0.002416548,0.000048778,500000,30000,1000000
2,4,1D,0,0.002321041,0.000181605,500000,30000,1000000
2,4,1D,1,0.002289825,0.000072950,500000,30000,1000000
2,4,1D,2,0.002320965,0.000068827,500000,30000,1000000
2,4,1D,3,0.002150493,0.000042530,500000,30000,1000000
2,4,1D,4,0.002765758,0.000067910,500000,30000,1000000
2,4,1D,5,0.002448455,0.000078208,500000,30000,1000000
2,4,1D,6,0.002307416,0.000043722,500000,30000,1000000
2,4,1D,7,0.002311909,0.000058305,500000,30000,1000000
2,4,1D,8,0.002306166,0.000048137,500000,30000,1000000
2,4,1D,9,0.002433342,0.000056186,500000,30000,1000000
6,8,1D,0,0.004105096,0.001107897,500000,69872,1000000
6,8,1D,1,0.002910637,0.000369953,500000,69872,1000000
6,8,1D,2,0.002539436,0.000590687,500000,69872,1000000
6,8,1D,3,0.002494477,0.000228638,500000,69872,1000000
6,8,1D,4,0.002405438,0.000267585,500000,69872,1000000
6,8,1D,5,0.002377298,0.000676820,500000,69872,1000000
6,8,1D,6,0.001866635,0.000324652,500000,69872,1000000
6,8,1D,7,0.001861233,0.000311245,500000,69872,1000000
6,8,1D,8,0.001778986,0.000243192,500000,69872,1000000
6,8,1D,9,0.001761907,0.000162020,500000,69872,1000000
7,8,1D,0,0.002625736,0.001055742,500000,69849,1000000
7,8,1D,1,0.001801788,0.000224550,500000,69849,1000000
7,8,1D,2,0.002100352,0.000497511,500000,69849,1000000
7,8,1D,3,0.001779586,0.000254706,500000,69849,1000000
7,8,1D,4,0.001903915,0.000212091,500000,69849,1000000
7,8,1D,5,0.002265355,0.000549099,500000,69849,1000000
7,8,1D,6,0.002689572,0.000335443,500000,69849,1000000
7,8,1D,7,0.001948097,0.000291151,500000,69849,1000000
7,8,1D,8,0.001771013,0.000204236,500000,69849,1000000
