rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
0,1,0,0.000839323,0.000131726,500000,0,1000000
0,1,1,0.000860361,0.000178248,500000,0,1000000
0,1,2,0.000836781,0.000157096,500000,0,1000000
0,1,3,0.000907121,0.000217488,500000,0,1000000
0,1,4,0.000979877,0.000176675,500000,0,1000000
0,1,5,0.000879795,0.000147025,500000,0,1000000
0,1,6,0.000845909,0.000154284,500000,0,1000000
0,1,7,0.000922690,0.000162608,500000,0,1000000
0,1,8,0.000907766,0.000162643,500000,0,1000000
0,1,9,0.000840720,0.000136843,500000,0,1000000
0,2,0,0.003036229,0.000185382,500000,10000,1000000
0,2,1,0.002941411,0.000156385,500000,10000,1000000
0,2,2,0.003113771,0.000176349,500000,10000,1000000
0,2,3,0.002869637,0.000195203,500000,10000,1000000
0,2,4,0.002978111,0.000190234,500000,10000,1000000
0,2,5,0.002894881,0.000239996,500000,10000,1000000
0,2,6,0.003030350,0.000209286,500000,10000,1000000
0,2,7,0.002992095,0.000161400,500000,10000,1000000
0,2,8,0.003037935,0.000149364,500000,10000,1000000
0,2,9,0.002849496,0.000141154,500000,10000,1000000
1,2,0,0.003176257,0.000185924,500000,10000,1000000
1,2,1,0.003074828,0.000156976,500000,10000,1000000
1,2,2,0.002882962,0.000171313,500000,10000,1000000
1,2,3,0.003240299,0.000196308,500000,10000,1000000
1,2,4,0.003192935,0.000189251,500000,10000,1000000
1,2,5,0.003098205,0.000240024,500000,10000,1000000
1,2,6,0.003065249,0.000209194,500000,10000,1000000
1,2,7,0.002839031,0.000160735,500000,10000,1000000
1,2,8,0.002953669,0.000149480,500000,10000,1000000
1,2,9,0.003175382,0.000142832,500000,10000,1000000
1,4,0,0.049803988,0.032003079,500000,29999,1000000
1,4,1,0.049837101,0.032051166,500000,29999,1000000
1,4,2,0.049866434,0.032012910,500000,29999,1000000
1,4,3,0.049832330,0.032009321,500000,29999,1000000
1,4,4,0.049847031,0.032012839,500000,29999,1000000
1,4,5,0.049787527,0.032008750,500000,29999,1000000
1,4,6,0.049754362,0.032011090,500000,29999,1000000
1,4,7,0.049829370,0.031984352,500000,29999,1000000
1,4,8,0.049761336,0.032010965,500000,29999,1000000
1,4,9,0.045847079,0.032015446,500000,29999,1000000
3,4,0,0.049739697,0.032017123,500000,30000,1000000
3,4,1,0.049782351,0.032021835,500000,30000,1000000
3,4,2,0.049775788,0.032026294,500000,30000,1000000
3,4,3,0.049833975,0.032017678,500000,30000,1000000
3,4,4,0.049783833,0.032020814,500000,30000,1000000
3,4,5,0.049791454,0.032015422,500000,30000,1000000
3,4,6,0.049720641,0.032025133,500000,30000,1000000
3,4,7,0.049784896,0.032016889,500000,30000,1000000
