rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
0,1,0,0.000004901,0.000000066,2596,0,5192,1138_bus
0,1,1,0.000003460,0.000000041,2596,0,5192,1138_bus
0,1,2,0.000003212,0.000000032,2596,0,5192,1138_bus
0,1,3,0.000003176,0.000000042,2596,0,5192,1138_bus
0,1,4,0.000003180,0.000000033,2596,0,5192,1138_bus
0,1,5,0.000003150,0.000000030,2596,0,5192,1138_bus
0,1,6,0.000003155,0.000000032,2596,0,5192,1138_bus
0,1,7,0.000003150,0.000000032,2596,0,5192,1138_bus
0,1,8,0.000003159,0.000000030,2596,0,5192,1138_bus
0,1,9,0.000003156,0.000000032,2596,0,5192,1138_bus
1,2,0,0.000007691,0.000001081,1263,278,2526,1138_bus
1,2,1,0.000008831,0.000005722,1263,278,2526,1138_bus
1,2,2,0.000003707,0.000001125,1263,278,2526,1138_bus
1,2,3,0.000003836,0.000001573,1263,278,2526,1138_bus
1,2,4,0.000003105,0.000000920,1263,278,2526,1138_bus
1,2,5,0.000002959,0.000000878,1263,278,2526,1138_bus
1,2,6,0.000002895,0.000000860,1263,278,2526,1138_bus
1,2,7,0.000002901,0.000000878,1263,278,2526,1138_bus
1,2,8,0.000002863,0.000000834,1263,278,2526,1138_bus
1,2,9,0.000002939,0.000000898,1263,278,2526,1138_bus
0,2,0,0.000005906,0.000001305,1333,300,2666,1138_bus
0,2,1,0.000008512,0.000005680,1333,300,2666,1138_bus
0,2,2,0.000007024,0.000004980,1333,300,2666,1138_bus
0,2,3,0.000003406,0.000001708,1333,300,2666,1138_bus
0,2,4,0.000002479,0.000000825,1333,300,2666,1138_bus
0,2,5,0.000002467,0.000000844,1333,300,2666,1138_bus
0,2,6,0.000002447,0.000000825,1333,300,2666,1138_bus
0,2,7,0.000002477,0.000000852,1333,300,2666,1138_bus
0,2,8,0.000002451,0.000000811,1333,300,2666,1138_bus
0,2,9,0.000002471,0.000000840,1333,300,2666,1138_bus
2,4,0,0.000004975,0.000001730,668,260,1336,1138_bus
2,4,1,0.000007994,0.000006188,668,260,1336,1138_bus
