Executable,Threads,Run,ChunkSize,Time
spmv_sequential,1,1,NA,1.5677e-05
spmv_sequential,1,2,NA,1.6109e-05
spmv_sequential,1,3,NA,1.4714e-05
spmv_sequential,1,4,NA,1.4926e-05
spmv_sequential,1,5,NA,1.4235e-05
spmv_sequential,1,6,NA,1.5916e-05
spmv_sequential,1,7,NA,1.5452e-05
spmv_sequential,1,8,NA,1.4836e-05
spmv_sequential,1,9,NA,1.4757e-05
spmv_sequential,1,10,NA,1.497e-05
spmv_sequential,1,11,NA,1.7291e-05
spmv_sequential,1,12,NA,1.586e-05
spmv_sequential,2,1,NA,1.5262e-05
spmv_sequential,2,2,NA,1.6598e-05
spmv_sequential,2,3,NA,1.5855e-05
spmv_sequential,2,4,NA,1.6649e-05
spmv_sequential,2,5,NA,1.6047e-05
spmv_sequential,2,6,NA,1.4212e-05
spmv_sequential,2,7,NA,1.444e-05
spmv_sequential,2,8,NA,1.4524e-05
spmv_sequential,2,9,NA,1.7627e-05
spmv_sequential,2,10,NA,1.4338e-05
spmv_sequential,2,11,NA,1.6616e-05
spmv_sequential,2,12,NA,1.6876e-05
spmv_sequential,4,1,NA,1.6887e-05
spmv_sequential,4,2,NA,1.5003e-05
spmv_sequential,4,3,NA,1.4164e-05
spmv_sequential,4,4,NA,1.6682e-05
spmv_sequential,4,5,NA,1.4272e-05
spmv_sequential,4,6,NA,1.4865e-05
spmv_sequential,4,7,NA,1.4332e-05
spmv_sequential,4,8,NA,1.5981e-05
spmv_sequential,4,9,NA,1.4222e-05
spmv_sequential,4,10,NA,1.4958e-05
spmv_sequential,4,11,NA,1.4365e-05
spmv_sequential,4,12,NA,1.4814e-05
spmv_sequential,8,1,NA,1.5188e-05
spmv_sequential,8,2,NA,1.4755e-05
spmv_sequential,8,3,NA,1.5414e-05
spmv_sequential,8,4,NA,1.562e-05
spmv_sequential,8,5,NA,1.5765e-05
spmv_sequential,8,6,NA,1.5313e-05
spmv_sequential,8,7,NA,1.5218e-05
spmv_sequential,8,8,NA,1.4278e-05
spmv_sequential,8,9,NA,1.7672e-05
spmv_sequential,8,10,NA,1.427e-05
spmv_sequential,8,11,NA,1.4401e-05
spmv_sequential,8,12,NA,1.7241e-05
spmv_sequential,16,1,NA,1.4477e-05
spmv_sequential,16,2,NA,1.5369e-05
spmv_sequential,16,3,NA,1.6325e-05
spmv_sequential,16,4,NA,1.6755e-05
spmv_sequential,16,5,NA,1.6228e-05
spmv_sequential,16,6,NA,1.4703e-05
