Executable,Threads,Run,ChunkSize,Time
spmv_sequential,1,1,NA,0.000248308
spmv_sequential,1,2,NA,0.000249276
spmv_sequential,1,3,NA,0.00025794
spmv_sequential,1,4,NA,0.000270145
spmv_sequential,1,5,NA,0.000255818
spmv_sequential,1,6,NA,0.000244989
spmv_sequential,1,7,NA,0.000261034
spmv_sequential,1,8,NA,0.000260287
spmv_sequential,1,9,NA,0.000251861
spmv_sequential,1,10,NA,0.000249436
spmv_sequential,1,11,NA,0.000267279
spmv_sequential,1,12,NA,0.000244738
spmv_sequential,2,1,NA,0.000244427
spmv_sequential,2,2,NA,0.000249165
spmv_sequential,2,3,NA,0.00024843
spmv_sequential,2,4,NA,0.000300878
spmv_sequential,2,5,NA,0.000242965
spmv_sequential,2,6,NA,0.000251117
spmv_sequential,2,7,NA,0.000283919
spmv_sequential,2,8,NA,0.000247797
spmv_sequential,2,9,NA,0.000238079
spmv_sequential,2,10,NA,0.00024075
spmv_sequential,2,11,NA,0.000246385
spmv_sequential,2,12,NA,0.000311348
spmv_sequential,4,1,NA,0.000260487
spmv_sequential,4,2,NA,0.000264322
spmv_sequential,4,3,NA,0.000250252
spmv_sequential,4,4,NA,0.000261381
spmv_sequential,4,5,NA,0.000242007
spmv_sequential,4,6,NA,0.000244479
spmv_sequential,4,7,NA,0.000311751
spmv_sequential,4,8,NA,0.00027787
spmv_sequential,4,9,NA,0.000253658
spmv_sequential,4,10,NA,0.000252951
spmv_sequential,4,11,NA,0.000286774
spmv_sequential,4,12,NA,0.000277119
spmv_sequential,8,1,NA,0.000254618
spmv_sequential,8,2,NA,0.000248082
spmv_sequential,8,3,NA,0.000248528
spmv_sequential,8,4,NA,0.000235873
spmv_sequential,8,5,NA,0.000242228
spmv_sequential,8,6,NA,0.000243258
spmv_sequential,8,7,NA,0.000257706
spmv_sequential,8,8,NA,0.000242274
spmv_sequential,8,9,NA,0.000244896
spmv_sequential,8,10,NA,0.000263089
spmv_sequential,8,11,NA,0.000242586
spmv_sequential,8,12,NA,0.000279379
spmv_sequential,16,1,NA,0.000250559
spmv_sequential,16,2,NA,0.000235802
spmv_sequential,16,3,NA,0.000250808
spmv_sequential,16,4,NA,0.000252912
spmv_sequential,16,5,NA,0.00024257
spmv_sequential,16,6,NA,0.000242833
spmv_sequential,16,7,NA,0.000317077
spmv_sequential,16,8,NA,0.000282866
spmv_sequential,16,9,NA,0.000269025
spmv_sequential,16,10,NA,0.000248549
spmv_sequential,16,11,NA,0.000251009
spmv_sequential,16,12,NA,0.000270073
spmv_sequential,32,1,NA,0.000255626
spmv_sequential,32,2,NA,0.000247716
spmv_sequential,32,3,NA,0.000256527
spmv_sequential,32,4,NA,0.000239423
spmv_sequential,32,5,NA,0.000251727
spmv_sequential,32,6,NA,0.000258396
spmv_sequential,32,7,NA,0.000264277
spmv_sequential,32,8,NA,0.000261959
spmv_sequential,32,9,NA,0.000257081
spmv_sequential,32,10,NA,0.000260629
spmv_sequential,32,11,NA,0.000249741
spmv_sequential,32,12,NA,0.000237725
spmv_sequential,64,1,NA,0.000246546
spmv_sequential,64,2,NA,0.000261494
spmv_sequential,64,3,NA,0.000246613
spmv_sequential,64,4,NA,0.000235109
spmv_sequential,64,5,NA,0.000268924
spmv_sequential,64,6,NA,0.000246755
spmv_sequential,64,7,NA,0.000253494
spmv_sequential,64,8,NA,0.000260431
spmv_sequential,64,9,NA,0.000248262
spmv_sequential,64,10,NA,0.000270523
spmv_sequential,64,11,NA,0.00026214
spmv_sequential,64,12,NA,0.000251487
spmv_sequential,96,1,NA,0.000248612
spmv_sequential,96,2,NA,0.000237794
spmv_sequential,96,3,NA,0.000336948
spmv_sequential,96,4,NA,0.000259146
spmv_sequential,96,5,NA,0.000264708
spmv_sequential,96,6,NA,0.000248378
spmv_sequential,96,7,NA,0.00028008
spmv_sequential,96,8,NA,0.000230208
spmv_sequential,96,9,NA,0.000241778
spmv_sequential,96,10,NA,0.000230508
spmv_sequential,96,11,NA,0.000239579
spmv_sequential,96,12,NA,0.000249492
spmv_static,1,1,NA,0.000277941
spmv_static,1,2,NA,0.000240102
spmv_static,1,3,NA,0.000238665
spmv_static,1,4,NA,0.000273875
spmv_static,1,5,NA,0.000258921
spmv_static,1,6,NA,0.000234522
spmv_static,1,7,NA,0.000241612
spmv_static,1,8,NA,0.000241946
spmv_static,1,9,NA,0.000265396
spmv_static,1,10,NA,0.00024153
spmv_static,1,11,NA,0.000260853
spmv_static,1,12,NA,0.00024782
spmv_static,2,1,NA,0.000252405
spmv_static,2,2,NA,0.000273851
spmv_static,2,3,NA,0.000249839
spmv_static,2,4,NA,0.000282553
spmv_static,2,5,NA,0.000223074
spmv_static,2,6,NA,0.000215356
spmv_static,2,7,NA,0.000447428
spmv_static,2,8,NA,0.000293551
spmv_static,2,9,NA,0.000311654
spmv_static,2,10,NA,0.000231463
spmv_static,2,11,NA,0.000368655
spmv_static,2,12,NA,0.000241532
spmv_static,4,1,NA,0.0164692
spmv_static,4,2,NA,0.0188806
spmv_static,4,3,NA,0.0134135
spmv_static,4,4,NA,0.0115137
spmv_static,4,5,NA,0.0115689
spmv_static,4,6,NA,0.0118872
spmv_static,4,7,NA,0.00138021
spmv_static,4,8,NA,0.0113962
spmv_static,4,9,NA,0.000233873
spmv_static,4,10,NA,0.0119477
spmv_static,4,11,NA,0.000286227
spmv_static,4,12,NA,0.000257407
spmv_static,8,1,NA,0.0227845
spmv_static,8,2,NA,0.0218401
spmv_static,8,3,NA,0.0235863
spmv_static,8,4,NA,0.0234819
spmv_static,8,5,NA,0.027662
spmv_static,8,6,NA,0.0166812
spmv_static,8,7,NA,0.0235566
spmv_static,8,8,NA,0.0147839
spmv_static,8,9,NA,0.0120959
spmv_static,8,10,NA,0.0225554
spmv_static,8,11,NA,0.0199431
spmv_static,8,12,NA,0.0198412
spmv_static,16,1,NA,0.0166
spmv_static,16,2,NA,0.0376888
spmv_static,16,3,NA,0.0262475
spmv_static,16,4,NA,0.0316004
spmv_static,16,5,NA,0.0229112
spmv_static,16,6,NA,0.0211566
spmv_static,16,7,NA,0.0323544
spmv_static,16,8,NA,0.0327104
spmv_static,16,9,NA,0.0372631
spmv_static,16,10,NA,0.0437892
spmv_static,16,11,NA,0.0327843
spmv_static,16,12,NA,0.0334507
spmv_static,32,1,NA,0.00129476
spmv_static,32,2,NA,0.00130556
spmv_static,32,3,NA,0.00114152
spmv_static,32,4,NA,0.00107488
spmv_static,32,5,NA,0.00130701
spmv_static,32,6,NA,0.00133385
spmv_static,32,7,NA,0.00165028
spmv_static,32,8,NA,0.00138082
spmv_static,32,9,NA,0.00137271
spmv_static,32,10,NA,0.00131326
spmv_static,32,11,NA,0.00138378
spmv_static,32,12,NA,0.00156964
spmv_static,64,1,NA,0.00315632
spmv_static,64,2,NA,0.00250349
spmv_static,64,3,NA,0.00220094
spmv_static,64,4,NA,0.00257412
spmv_static,64,5,NA,0.00249919
spmv_static,64,6,NA,0.00372605
spmv_static,64,7,NA,0.00262474
spmv_static,64,8,NA,0.00215721
spmv_static,64,9,NA,0.00219443
spmv_static,64,10,NA,0.00268997
spmv_static,64,11,NA,0.00266483
spmv_static,64,12,NA,0.00263945
spmv_static,96,1,NA,0.00410912
spmv_static,96,2,NA,0.00390816
spmv_static,96,3,NA,0.00329806
spmv_static,96,4,NA,0.00402554
spmv_static,96,5,NA,0.00432232
spmv_static,96,6,NA,0.00564087
spmv_static,96,7,NA,0.00374123
spmv_static,96,8,NA,0.00411867
spmv_static,96,9,NA,0.00361061
spmv_static,96,10,NA,0.00381223
spmv_static,96,11,NA,0.00380389
spmv_static,96,12,NA,0.00368768
spmv_manual,1,1,NA,0.000248004
spmv_manual,1,2,NA,0.000267018
spmv_manual,1,3,NA,0.000234462
spmv_manual,1,4,NA,0.000233738
spmv_manual,1,5,NA,0.000266692
spmv_manual,1,6,NA,0.000233165
spmv_manual,1,7,NA,0.00023601
spmv_manual,1,8,NA,0.00023896
spmv_manual,1,9,NA,0.000234342
spmv_manual,1,10,NA,0.00024077
spmv_manual,1,11,NA,0.000242671
spmv_manual,1,12,NA,0.000229446
spmv_manual,2,1,NA,0.000212515
spmv_manual,2,2,NA,0.000251941
spmv_manual,2,3,NA,0.000330636
spmv_manual,2,4,NA,0.000251292
spmv_manual,2,5,NA,0.000297532
spmv_manual,2,6,NA,0.000273821
spmv_manual,2,7,NA,0.000251058
spmv_manual,2,8,NA,0.000243741
spmv_manual,2,9,NA,0.00028884
spmv_manual,2,10,NA,0.000328887
spmv_manual,2,11,NA,0.000228226
spmv_manual,2,12,NA,0.00030853
spmv_manual,4,1,NA,0.015223
spmv_manual,4,2,NA,0.0202621
spmv_manual,4,3,NA,0.00812629
spmv_manual,4,4,NA,0.00692179
spmv_manual,4,5,NA,0.000259474
spmv_manual,4,6,NA,0.013379
spmv_manual,4,7,NA,0.019261
spmv_manual,4,8,NA,0.00903249
spmv_manual,4,9,NA,0.0121888
spmv_manual,4,10,NA,0.00025841
spmv_manual,4,11,NA,0.00835138
spmv_manual,4,12,NA,0.0119977
spmv_manual,8,1,NA,0.0221981
spmv_manual,8,2,NA,0.0301453
spmv_manual,8,3,NA,0.0246315
spmv_manual,8,4,NA,0.0181454
spmv_manual,8,5,NA,0.0234299
spmv_manual,8,6,NA,0.0245727
spmv_manual,8,7,NA,0.0338044
spmv_manual,8,8,NA,0.01619
spmv_manual,8,9,NA,0.0269353
spmv_manual,8,10,NA,0.0201007
spmv_manual,8,11,NA,0.0246761
spmv_manual,8,12,NA,0.0265477
spmv_manual,16,1,NA,0.0323313
spmv_manual,16,2,NA,0.0294672
spmv_manual,16,3,NA,0.0366084
spmv_manual,16,4,NA,0.0327697
spmv_manual,16,5,NA,0.0391998
spmv_manual,16,6,NA,0.0329405
spmv_manual,16,7,NA,0.0458625
spmv_manual,16,8,NA,0.043717
spmv_manual,16,9,NA,0.024358
spmv_manual,16,10,NA,0.0303772
spmv_manual,16,11,NA,0.0326246
spmv_manual,16,12,NA,0.0273058
spmv_manual,32,1,NA,0.0014638
spmv_manual,32,2,NA,0.00171497
spmv_manual,32,3,NA,0.0013205
spmv_manual,32,4,NA,0.00225294
spmv_manual,32,5,NA,0.00151928
spmv_manual,32,6,NA,0.00142744
spmv_manual,32,7,NA,0.00138423
spmv_manual,32,8,NA,0.00126471
spmv_manual,32,9,NA,0.00158059
spmv_manual,32,10,NA,0.00126862
spmv_manual,32,11,NA,0.00142035
spmv_manual,32,12,NA,0.00161536
spmv_manual,64,1,NA,0.00269933
spmv_manual,64,2,NA,0.00266006
spmv_manual,64,3,NA,0.00288956
spmv_manual,64,4,NA,0.00207896
spmv_manual,64,5,NA,0.00210545
spmv_manual,64,6,NA,0.00230892
spmv_manual,64,7,NA,0.00263806
spmv_manual,64,8,NA,0.0024301
spmv_manual,64,9,NA,0.00246706
spmv_manual,64,10,NA,0.00245179
