num_procs,distribution,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,comp_time
1,1D,0,0.00129199,9.54e-07,500000.0,0.0,1000000.0,0.001291036
1,1D,1,0.00128603,4.77e-07,500000.0,0.0,1000000.0,0.001285553
1,1D,2,0.00128603,4.77e-07,500000.0,0.0,1000000.0,0.001285553
1,1D,3,0.001286983,4.77e-07,500000.0,0.0,1000000.0,0.001286506
1,1D,4,0.001291037,4.77e-07,500000.0,0.0,1000000.0,0.00129056
1,1D,5,0.001285791,4.77e-07,500000.0,0.0,1000000.0,0.001285314
1,1D,6,0.001284122,7.15e-07,500000.0,0.0,1000000.0,0.0012834069999999999
1,1D,7,0.001290321,4.77e-07,500000.0,0.0,1000000.0,0.001289844
1,1D,8,0.001287699,7.15e-07,500000.0,0.0,1000000.0,0.001286984
1,1D,9,0.001287222,4.77e-07,500000.0,0.0,1000000.0,0.001286745
2,1D,0,0.005505085,0.000140429,500000.0,10000.0,1000000.0,0.005364656
2,1D,1,0.005506039,0.00014925,500000.0,10000.0,1000000.0,0.005356789
2,1D,2,0.005514622,0.000160933,500000.0,10000.0,1000000.0,0.005353689
2,1D,3,0.005530596,0.000146866,500000.0,10000.0,1000000.0,0.00538373
2,1D,4,0.005500793,0.000157118,500000.0,10000.0,1000000.0,0.005343675
2,1D,5,0.005494833,0.000145912,500000.0,10000.0,1000000.0,0.005348921
2,1D,6,0.005497932,0.000158787,500000.0,10000.0,1000000.0,0.005339145
2,1D,7,0.005517483,0.000153542,500000.0,10000.0,1000000.0,0.0053639410000000005
2,1D,8,0.005515337,0.000148296,500000.0,10000.0,1000000.0,0.005367041
2,1D,9,0.005497456,0.000149965,500000.0,10000.0,1000000.0,0.005347491
2,2D,0,0.001433611,0.000331879,499952.0,5000.0,999904.0,0.001101732
2,2D,1,0.001446009,0.00035429,499952.0,5000.0,999904.0,0.0010917190000000001
2,2D,2,0.001450539,0.000349522,499952.0,5000.0,999904.0,0.0011010170000000001
2,2D,3,0.00141573,0.000323057,499952.0,5000.0,999904.0,0.001092673
2,2D,4,0.001422644,0.00033164,499952.0,5000.0,999904.0,0.001091004
2,2D,5,0.001435995,0.000344515,499952.0,5000.0,999904.0,0.0010914800000000001
2,2D,6,0.001434803,0.000344038,499952.0,5000.0,999904.0,0.0010907649999999998
2,2D,7,0.001445293,0.000352383,499952.0,5000.0,999904.0,0.00109291
2,2D,8,0.001440763,0.00034833,499952.0,5000.0,999904.0,0.001092433
2,2D,9,0.001442909,0.000351191,499952.0,5000.0,999904.0,0.001091718
2,2D_cyclic,0,0.001387596,0.000382185,499939.0,5000.0,999878.0,0.0010054110000000001
2,2D_cyclic,1,0.001372814,0.000370502,499939.0,5000.0,999878.0,0.001002312
2,2D_cyclic,2,0.001311064,0.000311375,499939.0,5000.0,999878.0,0.000999689
2,2D_cyclic,3,0.001379251,0.000378847,499939.0,5000.0,999878.0,0.0010004039999999999
2,2D_cyclic,4,0.001326799,0.000326157,499939.0,5000.0,999878.0,0.001000642
2,2D_cyclic,5,0.00133276,0.000332832,499939.0,5000.0,999878.0,0.0009999280000000002
