num_procs,distribution,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,comp_time
1,1D,0,0.001517773,1.812e-05,500000.0,0.0,1000000.0,0.001499653
1,1D,1,0.001491785,2.718e-05,500000.0,0.0,1000000.0,0.0014646050000000001
1,1D,2,0.001500845,2.1696e-05,500000.0,0.0,1000000.0,0.001479149
1,1D,3,0.001480103,2.5034e-05,500000.0,0.0,1000000.0,0.001455069
1,1D,4,0.001489162,2.2888e-05,500000.0,0.0,1000000.0,0.001466274
1,1D,5,0.00148201,2.1935e-05,500000.0,0.0,1000000.0,0.001460075
1,1D,6,0.001499176,2.4319e-05,500000.0,0.0,1000000.0,0.001474857
1,1D,7,0.001476288,2.4319e-05,500000.0,0.0,1000000.0,0.001451969
1,1D,8,0.00155139,2.408e-05,500000.0,0.0,1000000.0,0.00152731
1,1D,9,0.001481533,2.6464e-05,500000.0,0.0,1000000.0,0.001455069
2,1D,0,0.005765915,0.000330687,500000.0,10000.0,1000000.0,0.005435228
2,1D,1,0.005703926,0.000287533,500000.0,10000.0,1000000.0,0.005416392999999999
2,1D,2,0.005735874,0.000314236,500000.0,10000.0,1000000.0,0.005421638
2,1D,3,0.005710363,0.000316381,500000.0,10000.0,1000000.0,0.005393982
2,1D,4,0.005738497,0.000333548,500000.0,10000.0,1000000.0,0.005404949
2,1D,5,0.005723476,0.000322104,500000.0,10000.0,1000000.0,0.005401372
2,1D,6,0.005721569,0.000328302,500000.0,10000.0,1000000.0,0.005393267
2,1D,7,0.005734921,0.000334263,500000.0,10000.0,1000000.0,0.005400657999999999
2,1D,8,0.005824804,0.000351429,500000.0,10000.0,1000000.0,0.005473375
2,1D,9,0.005728722,0.000329733,500000.0,10000.0,1000000.0,0.005398989
2,2D,0,0.000767946,0.00060463,499945.0,5000.0,999890.0,0.00016331600000000005
2,2D,1,0.000768423,0.000605106,499945.0,5000.0,999890.0,0.00016331699999999995
2,2D,2,0.000803232,0.000645876,499945.0,5000.0,999890.0,0.000157356
2,2D,3,0.000580072,0.000402927,499945.0,5000.0,999890.0,0.00017714500000000003
2,2D,4,0.000530005,0.000370979,499945.0,5000.0,999890.0,0.00015902599999999994
2,2D,5,0.000519037,0.000359058,499945.0,5000.0,999890.0,0.00015997899999999998
2,2D,6,0.000518799,0.000365019,499945.0,5000.0,999890.0,0.00015378
2,2D,7,0.000517368,0.000362873,499945.0,5000.0,999890.0,0.00015449500000000004
2,2D,8,0.000507116,0.000359058,499945.0,5000.0,999890.0,0.00014805799999999996
2,2D,9,0.000508785,0.000376701,499945.0,5000.0,999890.0,0.00013208399999999998
2,2D_cyclic,0,0.000766277,0.000629425,499952.0,5000.0,999904.0,0.00013685200000000002
2,2D_cyclic,1,0.00077033,0.000648975,499952.0,5000.0,999904.0,0.00012135499999999997
2,2D_cyclic,2,0.000719309,0.000607491,499952.0,5000.0,999904.0,0.00011181799999999997
2,2D_cyclic,3,0.000723124,0.00062561,499952.0,5000.0,999904.0,9.751400000000004e-05
2,2D_cyclic,4,0.000413179,0.000318527,499952.0,5000.0,999904.0,9.465200000000003e-05
2,2D_cyclic,5,0.000448227,0.000353575,499952.0,5000.0,999904.0,9.465199999999997e-05
2,2D_cyclic,6,0.000463009,0.000378132,499952.0,5000.0,999904.0,8.487700000000002e-05
2,2D_cyclic,7,0.000445843,0.000357151,499952.0,5000.0,999904.0,8.869200000000002e-05
2,2D_cyclic,8,0.000452042,0.000359535,499952.0,5000.0,999904.0,9.250699999999997e-05
2,2D_cyclic,9,0.000445843,0.000362158,499952.0,5000.0,999904.0,8.368500000000001e-05
4,1D,0,0.055768728,0.051999807,500000.0,30000.0,1000000.0,0.0037689209999999945
4,1D,1,0.051947594,0.048213243,500000.0,30000.0,1000000.0,0.003734350999999997
4,1D,2,0.051971197,0.048247099,500000.0,30000.0,1000000.0,0.003724097999999995
4,1D,3,0.052012682,0.048258781,500000.0,30000.0,1000000.0,0.003753900999999997
4,1D,4,0.051960468,0.048225641,500000.0,30000.0,1000000.0,0.003734827000000003
4,1D,5,0.052112818,0.048250198,500000.0,30000.0,1000000.0,0.003862619999999997
4,1D,6,0.057893515,0.054118872,500000.0,30000.0,1000000.0,0.003774643000000001
4,1D,7,0.051932096,0.048208714,500000.0,30000.0,1000000.0,0.0037233819999999973
4,1D,8,0.055742741,0.052003145,500000.0,30000.0,1000000.0,0.003739595999999998
4,1D,9,0.046983242,0.043260098,500000.0,30000.0,1000000.0,0.0037231440000000046
4,2D,0,0.000840664,0.000604153,499975.0,10000.0,999950.0,0.000236511
4,2D,1,0.000814199,0.000612497,499975.0,10000.0,999950.0,0.000201702
4,2D,2,0.00079155,0.000600576,499975.0,10000.0,999950.0,0.000190974
4,2D,3,0.000784159,0.000596523,499975.0,10000.0,999950.0,0.00018763600000000003
4,2D,4,0.000714302,0.000575781,499975.0,10000.0,999950.0,0.00013852099999999996
4,2D,5,0.000688553,0.000546694,499975.0,10000.0,999950.0,0.00014185899999999993
4,2D,6,0.000726461,0.000582933,499975.0,10000.0,999950.0,0.00014352799999999997
4,2D,7,0.000727892,0.000585794,499975.0,10000.0,999950.0,0.0001420979999999999
4,2D,8,0.000729084,0.000575304,499975.0,10000.0,999950.0,0.00015377999999999995
4,2D,9,0.000716686,0.000576735,499975.0,10000.0,999950.0,0.00013995100000000003
4,2D_cyclic,0,0.000673771,0.000433683,499973.0,10000.0,999946.0,0.000240088
4,2D_cyclic,1,0.000734091,0.000551939,499973.0,10000.0,999946.0,0.000182152
4,2D_cyclic,2,0.000759125,0.00056839,499973.0,10000.0,999946.0,0.00019073500000000004
4,2D_cyclic,3,0.000776768,0.000582695,499973.0,10000.0,999946.0,0.0001940729999999999
4,2D_cyclic,4,0.000772953,0.000590801,499973.0,10000.0,999946.0,0.0001821520000000001
4,2D_cyclic,5,0.000724792,0.000573635,499973.0,10000.0,999946.0,0.00015115700000000007
4,2D_cyclic,6,0.001657009,0.001517534,499973.0,10000.0,999946.0,0.00013947500000000002
4,2D_cyclic,7,0.000722885,0.000566483,499973.0,10000.0,999946.0,0.00015640200000000004
4,2D_cyclic,8,0.000774622,0.00059557,499973.0,10000.0,999946.0,0.00017905199999999997
4,2D_cyclic,9,0.000748873,0.000596046,499973.0,10000.0,999946.0,0.00015282700000000002
8,1D,0,0.090687037,0.087396145,500000.0,69858.0,1000000.0,0.0032908920000000036
8,1D,1,0.089361191,0.08399415,500000.0,69858.0,1000000.0,0.005367041000000003
8,1D,2,0.087151289,0.083996058,500000.0,69858.0,1000000.0,0.0031552310000000083
8,1D,3,0.087069988,0.083995104,500000.0,69858.0,1000000.0,0.003074884
8,1D,4,0.087990284,0.083999872,500000.0,69858.0,1000000.0,0.003990411999999999
8,1D,5,0.087203979,0.083995819,500000.0,69858.0,1000000.0,0.0032081600000000016
8,1D,6,0.087071657,0.083997488,500000.0,69858.0,1000000.0,0.0030741690000000016
8,1D,7,0.087136269,0.083999395,500000.0,69858.0,1000000.0,0.003136873999999998
8,1D,8,0.08706069,0.083996058,500000.0,69858.0,1000000.0,0.0030646319999999977
8,1D,9,0.087081909,0.08399868,500000.0,69858.0,1000000.0,0.003083228999999993
8,2D,0,0.110002041,0.108819246,499979.0,15000.0,999958.0,0.0011827950000000004
8,2D,1,0.095998526,0.084427118,499979.0,15000.0,999958.0,0.011571408000000005
8,2D,2,0.111384392,0.11097908,499979.0,15000.0,999958.0,0.0004053120000000049
8,2D,3,0.104386091,0.102366686,499979.0,15000.0,999958.0,0.002019405000000002
8,2D,4,0.111994743,0.111538172,499979.0,15000.0,999958.0,0.00045657099999998896
8,2D,5,0.111992598,0.111548901,499979.0,15000.0,999958.0,0.0004436969999999929
8,2D,6,0.083996296,0.083618164,499979.0,15000.0,999958.0,0.00037813200000000324
8,2D,7,0.083993435,0.083628654,499979.0,15000.0,999958.0,0.00036478100000000846
8,2D,8,0.083993196,0.083586216,499979.0,15000.0,999958.0,0.00040698000000000123
8,2D,9,0.083995581,0.08351779,499979.0,15000.0,999958.0,0.0004777910000000052
8,2D_cyclic,0,0.082003117,0.081619501,499978.0,15000.0,999956.0,0.0003836160000000033
8,2D_cyclic,1,0.083993435,0.08352232,499978.0,15000.0,999956.0,0.00047111500000000806
8,2D_cyclic,2,0.087993622,0.087581873,499978.0,15000.0,999956.0,0.00041174899999998904
8,2D_cyclic,3,0.08399415,0.083558321,499978.0,15000.0,999956.0,0.0004358289999999987
8,2D_cyclic,4,0.083995342,0.083559275,499978.0,15000.0,999956.0,0.0004360669999999983
